poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,,-50.38941,false,yes,multi,CL100 - 0.3%,true,2026-08-26T07:44:40.214Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23696604937,2.26,2.26,,-0.025,0.08,false,no,single,,false,2026-08-26T07:44:40.214Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-26T07:44:40.214Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8629870383,2.30023,2.30023,,0.02519,0.02774,false,no,single,,false,2026-08-26T07:44:40.214Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4954610567,2.38305,2.38162,0.00143,-0.04427,0.08603,false,no,single,,false,2026-08-26T07:44:40.214Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4653836640,3.52,3.52,,0,0,true,no,single,,false,2026-08-26T07:44:40.215Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3329272237,2.17977,2.17977,,0.00953,0.02252,false,no,single,,false,2026-08-26T07:44:40.215Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3258195694,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2968629832,0,0,,0,-0.00001,false,no,single,,false,2026-08-26T07:44:40.215Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2963680896,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2886127151,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.215Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2853661725,3.39021,3.39021,,0.10633,0.00894,true,no,single,,false,2026-08-26T07:44:40.215Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2793949771,4.83821,4.83821,0,0.00968,0.02897,true,no,single,Syrup USDC,false,2026-08-26T07:44:40.215Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2570940689,0.00677,0.00677,,0.00004,-0.00206,false,no,single,,false,2026-08-26T07:44:40.215Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1532152545,0.00084,0.00084,,-0.00027,-0.00005,false,no,single,,false,2026-08-26T07:44:40.215Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,1435099528,21096.55832,21096.55722,0.0011,,,false,yes,multi,CL500 - 0.25%,true,2026-08-26T07:44:40.215Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1332336624,4.19273,4.19273,,0.00573,-0.27082,true,no,single,7 days unstaking,false,2026-08-26T07:44:40.215Z
