poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23769337680,2.265,2.265,,0.059,-0.02,false,no,single,,false,2026-09-01T12:22:29.838Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8622326444,2.26191,2.26191,,0.046,-0.03832,false,no,single,,false,2026-09-01T12:22:29.838Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5063002232,2.32743,2.32608,0.00136,-0.06623,-0.10266,false,no,single,,false,2026-09-01T12:22:29.838Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4711362776,3.52,3.52,,0,0,true,no,single,,false,2026-09-01T12:22:29.838Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3388271682,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3325188316,2.17984,2.17984,,0.01586,0.0096,false,no,single,,false,2026-09-01T12:22:29.838Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2966835630,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2965272022,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2877748649,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.838Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2687862034,5.06779,5.06779,0,0.02451,0.22958,true,no,single,Syrup USDC,false,2026-09-01T12:22:29.838Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2662089803,3.29008,3.29008,,0.3189,0.0062,true,no,single,,false,2026-09-01T12:22:29.838Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2546928852,0.00573,0.00573,,-0.00082,-0.001,false,no,single,,false,2026-09-01T12:22:29.838Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1510267292,0.00085,0.00085,,0,-0.00026,false,no,single,,false,2026-09-01T12:22:29.838Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1340192332,4.80276,4.80276,,-0.00536,0.19682,true,no,single,7 days unstaking,false,2026-09-01T12:22:29.838Z
