poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24070934378,2.225,2.225,,-0.01,-0.019,false,no,single,,false,2026-09-15T12:28:18.530Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8698279415,2.2046,2.2046,,-0.02847,0.0219,false,no,single,,false,2026-09-15T12:28:18.530Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5384589102,2.32163,2.32037,0.00126,-0.06492,-0.04152,false,no,single,,false,2026-09-15T12:28:18.530Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4646731158,3.6,3.6,,0,0,true,no,single,,false,2026-09-15T12:28:18.530Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3612402909,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-15T12:28:18.530Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3166304645,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.530Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2882667306,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.530Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2761054083,0.00002,0.00002,,0.00001,0.00001,false,no,single,,false,2026-09-15T12:28:18.530Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2632915965,4.96508,4.96508,0,0.00901,-0.01252,true,no,single,Syrup USDC,false,2026-09-15T12:28:18.530Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2563209359,0.00375,0.00375,,-0.00004,-0.00043,false,no,single,,false,2026-09-15T12:28:18.531Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2561862892,3.2957,3.2957,,0.31543,0.31875,true,no,single,,false,2026-09-15T12:28:18.531Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1393498180,0.00096,0.00096,,0.00001,0.00006,false,no,single,,false,2026-09-15T12:28:18.531Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1306449847,4.88066,4.88066,,-0.21501,0.22328,true,no,single,7 days unstaking,false,2026-09-15T12:28:18.531Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1292240610,2.16502,2.16502,,-0.00268,0.00443,false,no,single,,false,2026-09-15T12:28:18.531Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1211760686,0.00031,0.00031,0,0,0,false,no,single,,false,2026-09-15T12:28:18.531Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1197748173,3.58,3.58,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-15T12:28:18.531Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1061759214,2.36,2.36,,-0.02,-0.29,false,no,single,,false,2026-09-15T12:28:18.531Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1041991948,4.54674,4.54674,,-0.0885,-0.04683,false,no,single,,false,2026-09-15T12:28:18.531Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1034289406,4.85,4.85,,0.97,0.03,false,no,single,,false,2026-09-15T12:28:18.531Z
