poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,21636169334,2.185,2.185,,0.005,0.011,false,no,single,,false,2026-08-20T07:40:14.827Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,7931139000,2.26774,2.26774,,-0.00475,-0.06644,false,no,single,,false,2026-08-20T07:40:14.827Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4683798338,3.52,3.52,,0,0,true,no,single,,false,2026-08-20T07:40:14.827Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4556817833,2.35488,2.35351,0.00137,0.05786,0.02828,false,no,single,,false,2026-08-20T07:40:14.827Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3060928116,2.17133,2.17133,,0.01408,-0.03298,false,no,single,,false,2026-08-20T07:40:14.827Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3012600535,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2930711741,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2908896675,3.17222,3.17222,,-0.20905,0.00586,true,no,single,,false,2026-08-20T07:40:14.827Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2727035217,4.80379,4.80379,0,-0.00545,-0.01374,true,no,single,Syrup USDC,false,2026-08-20T07:40:14.827Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2651166301,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2540465141,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.827Z
