poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23169112110,2.182,2.182,,-0.03,-0.019,false,no,single,,false,2026-09-03T11:56:27.073Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8411071299,2.23197,2.23197,,0.05401,0.03212,false,no,single,,false,2026-09-03T11:56:27.073Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4923380968,2.30226,2.30084,0.00141,0.09337,-0.08894,false,no,single,,false,2026-09-03T11:56:27.073Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4697705165,3.52,3.52,,0,0,true,no,single,,false,2026-09-03T11:56:27.073Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3297058755,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3243332767,2.1732,2.1732,,-0.00899,-0.00163,false,no,single,,false,2026-09-03T11:56:27.073Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2901605422,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2882938622,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2876277901,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.073Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2664843273,5.03219,5.03219,0,-0.0508,0.1032,true,no,single,Syrup USDC,false,2026-09-03T11:56:27.073Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2645521960,3.186,3.186,,-0.21366,0.00495,true,no,single,,false,2026-09-03T11:56:27.073Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2541374739,0.00509,0.00509,,-0.00068,-0.00161,false,no,single,,false,2026-09-03T11:56:27.073Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1470151228,0.00087,0.00087,,0.00003,0.00003,false,no,single,,false,2026-09-03T11:56:27.073Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1357311687,4.7408,4.7408,,0.01385,0.53156,true,no,single,7 days unstaking,false,2026-09-03T11:56:27.073Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1163692746,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-03T11:56:27.073Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1152582728,3.56,3.56,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-03T11:56:27.073Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1095415882,1.93767,1.93767,,0.02016,-0.0372,false,no,single,,false,2026-09-03T11:56:27.073Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1070020930,2.31,2.31,,0.07,-0.05,false,no,single,,false,2026-09-03T11:56:27.073Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1036040052,4.61,4.61,,0,-0.04517,false,no,single,,false,2026-09-03T11:56:27.073Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1007452662,4.94,4.94,,0.02,-0.12,false,no,single,,false,2026-09-03T11:56:27.073Z
