poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,,-89.21579,false,yes,multi,CL100 - 0.3%,true,2026-08-25T07:42:15.095Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24057218049,2.285,2.285,,0.07,0.112,false,no,single,,false,2026-08-25T07:42:15.095Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-25T07:42:15.095Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8763033273,2.27504,2.27504,,-0.09345,0.00146,false,no,single,,false,2026-08-25T07:42:15.095Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5009653995,2.42732,2.42581,0.00151,0.07982,0.11305,false,no,single,,false,2026-08-25T07:42:15.095Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4665108358,3.52,3.52,,0,0,true,no,single,,false,2026-08-25T07:42:15.095Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3380857495,2.17024,2.17024,,0.01364,0.00709,false,no,single,,false,2026-08-25T07:42:15.095Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3283571818,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-25T07:42:15.095Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,3020509081,0,0,,0,-0.00001,false,no,single,,false,2026-08-25T07:42:15.095Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2977694383,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2939089039,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2898824648,4.82853,4.82853,0,0.00926,0.01205,true,no,single,Syrup USDC,false,2026-08-25T07:42:15.096Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2853413019,3.28388,3.28388,,0.31891,0.01081,true,no,single,,false,2026-08-25T07:42:15.096Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2637522327,0.00673,0.00673,,-0.00023,-0.00205,false,no,single,,false,2026-08-25T07:42:15.096Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1558172016,0.00111,0.00111,,-0.00001,0.00022,false,no,single,,false,2026-08-25T07:42:15.096Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,1435099528,21096.55832,21096.55722,0.0011,,,false,yes,multi,CL500 - 0.25%,true,2026-08-25T07:42:15.096Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1334123189,4.187,4.187,,0.11305,-0.28668,true,no,single,7 days unstaking,false,2026-08-25T07:42:15.096Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1196811000,0.00036,0.00036,0,0,-0.00014,false,no,single,,false,2026-08-25T07:42:15.096Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1124129476,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-25T07:42:15.096Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1121133773,2.32,2.32,,0.03,0.02,false,no,single,,false,2026-08-25T07:42:15.096Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1116582611,1.91534,1.91534,,-0.0803,-0.09385,false,no,single,,false,2026-08-25T07:42:15.096Z
