poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23958790930,2.316,2.316,,0.085,0.091,false,no,single,,false,2026-09-13T12:33:14.556Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8709931332,2.19511,2.19511,,-0.05329,-0.01606,false,no,single,,false,2026-09-13T12:33:14.556Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5325256117,2.32557,2.32423,0.00134,-0.00191,-0.03087,false,no,single,,false,2026-09-13T12:33:14.556Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4645699887,3.6,3.6,,0,0,true,no,single,,false,2026-09-13T12:33:14.556Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3586666745,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3132386494,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2875453178,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2813833151,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2619656930,4.97446,4.97446,0,0.00578,-0.00499,true,no,single,Syrup USDC,false,2026-09-13T12:33:14.556Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2561200504,3.08589,3.08589,,-0.1055,0.00274,true,no,single,,false,2026-09-13T12:33:14.556Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2553458795,0.0038,0.0038,,0,-0.00107,false,no,single,,false,2026-09-13T12:33:14.556Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1385875896,0.00097,0.00097,,0,0.00004,false,no,single,,false,2026-09-13T12:33:14.556Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1298897433,5.0656,5.0656,,0.18522,0.54125,true,no,single,7 days unstaking,false,2026-09-13T12:33:14.556Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1295219922,2.16811,2.16811,,-0.00455,0.00893,false,no,single,,false,2026-09-13T12:33:14.556Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1194270943,0.00031,0.00031,0,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1190738090,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-13T12:33:14.556Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1090530065,2.28,2.28,,-0.03,0.07,false,no,single,,false,2026-09-13T12:33:14.556Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1033403851,4.63524,4.63524,,0.00341,0.03319,false,no,single,,false,2026-09-13T12:33:14.556Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1024182348,4.92,4.92,,0,1.09,false,no,single,,false,2026-09-13T12:33:14.556Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,997559288,1.899,1.899,,-0.11541,-0.2047,false,no,single,,false,2026-09-13T12:33:14.556Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,992603333,3.53911,3.53911,,0,-0.02418,true,no,single,,false,2026-09-13T12:33:14.556Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967195852,3.22933,3.22933,,0,-0.02374,true,no,single,,false,2026-09-13T12:33:14.556Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,866301977,4.62343,4.62343,0,-0.02378,-0.06453,true,no,single,Syrup USDT,false,2026-09-13T12:33:14.556Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,804775881,0.0014,0.0014,0,0,0.00042,false,no,single,,false,2026-09-13T12:33:14.556Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,794231877,2.33015,2.33015,,0,0.00104,false,no,single,,false,2026-09-13T12:33:14.556Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,762287367,0,,,0,0,false,no,single,ETH-C,false,2026-09-13T12:33:14.556Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,761106251,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-13T12:33:14.556Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,749411218,1.00645,1.00645,,-0.00092,0.11176,false,no,single,,false,2026-09-13T12:33:14.556Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,748306346,1.44556,1.44556,,-0.00766,0.02874,false,no,single,,false,2026-09-13T12:33:14.556Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,724881015,2.87564,2.87564,,0,-0.37301,true,no,single,Janus Henderson Treasury Fund,false,2026-09-13T12:33:14.556Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,698332020,0.32108,0.32108,0,-0.00019,-0.01458,false,no,single,,false,2026-09-13T12:33:14.556Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,679472647,0,0,,0,0,false,no,single,,false,2026-09-13T12:33:14.556Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,676944575,0.25133,0.25133,,0.006,0.13048,false,no,single,,false,2026-09-13T12:33:14.556Z
