poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,17946850247,2.174,2.174,,-0.009,-0.027,false,no,single,,false,2026-08-13T08:19:59.539Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6649173973,2.33418,2.33418,,0.00438,-0.00766,false,no,single,,false,2026-08-13T08:19:59.539Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4728730908,3.52,3.52,,0,0,true,no,single,,false,2026-08-13T08:19:59.539Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3660956989,2.3266,2.32502,0.00158,-0.06433,-0.06775,false,no,single,,false,2026-08-13T08:19:59.539Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2918466660,3.16636,3.16636,,-0.21043,0.0041,true,no,single,,false,2026-08-13T08:19:59.539Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2601720907,4.81753,4.81753,0,0.01062,-0.14342,true,no,single,Syrup USDC,false,2026-08-13T08:19:59.539Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2567366455,2.20431,2.20431,,-0.01736,0.01377,false,no,single,,false,2026-08-13T08:19:59.539Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2398212256,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-13T08:19:59.539Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2369000376,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.539Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2316806059,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.539Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2233948601,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-13T08:19:59.539Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2087675368,0.00821,0.00821,,0.00001,-0.00021,false,no,single,,false,2026-08-13T08:19:59.539Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1458472871,4.31849,4.31849,,0.03121,0.3752,true,no,single,7 days unstaking,false,2026-08-13T08:19:59.540Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1274095932,0.00088,0.00088,,0,-0.00015,false,no,single,,false,2026-08-13T08:19:59.540Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1109306592,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-13T08:19:59.540Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,964765130,3.56193,3.56193,,-0.02317,-0.02514,true,no,single,Institutional,false,2026-08-13T08:19:59.540Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,961939618,4.0762,4.0762,0,-0.02128,-0.0612,true,no,single,Syrup USDT,false,2026-08-13T08:19:59.540Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,923356989,0.00052,0.00052,0,-0.00001,-0.00001,false,no,single,,false,2026-08-13T08:19:59.540Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,913027463,6.74507,,6.74507,-0.00038,-0.00715,false,no,single,SKY Staking Engine,false,2026-08-13T08:19:59.540Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872059436,3.05197,3.05197,,-0.6456,-1.66493,true,no,single,Janus Henderson Treasury Fund,false,2026-08-13T08:19:59.540Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,871288874,2.22,2.22,,-0.01,-0.07,false,no,single,,false,2026-08-13T08:19:59.540Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821912983,3.22085,3.22085,,-0.0231,-0.02506,true,no,single,,false,2026-08-13T08:19:59.540Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,808755281,1.93291,1.93291,,0.00198,-0.02204,false,no,single,,false,2026-08-13T08:19:59.540Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,800412465,0.00135,0.00135,0,0.00005,0.00021,false,no,single,,false,2026-08-13T08:19:59.540Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,783465233,4.66947,4.66947,,0.01869,-0.03919,false,no,single,,false,2026-08-13T08:19:59.540Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,770354140,3.72432,3.72432,,0.00238,-0.11044,true,no,single,,false,2026-08-13T08:19:59.540Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,766892483,0,,,0,0,false,no,single,ETH-C,false,2026-08-13T08:19:59.540Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,761089839,5.08,5.08,,0.05,0.41,false,no,single,,false,2026-08-13T08:19:59.540Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740615759,3.53083,3.53083,,-0.02317,-0.02513,true,no,single,,false,2026-08-13T08:19:59.540Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,699185520,1.4455,1.4455,,-0.00351,-0.00747,false,no,single,,false,2026-08-13T08:19:59.540Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,692616570,0.30302,0.30302,0,-0.00196,-0.00264,false,no,single,,false,2026-08-13T08:19:59.540Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,631630639,3.5311,3.5311,,-0.02316,-0.02513,true,no,single,,false,2026-08-13T08:19:59.540Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,606093239,2.32573,2.32573,,0.00026,0.00104,false,no,single,,false,2026-08-13T08:19:59.540Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,596231656,4.3901,4.3901,0,-0.37807,-0.16377,true,no,single,,false,2026-08-13T08:19:59.540Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,584574737,0.33414,0.33414,,0,0.00667,false,no,single,,false,2026-08-13T08:19:59.540Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,580324576,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-13T08:19:59.540Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,558614760,1.659,1.659,,0,0,false,no,single,Launchpool rewards require clisBNB staking on Binance Launchpool,false,2026-08-13T08:19:59.540Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,542787315,2.9613,,2.9613,-0.04002,-0.27547,true,no,single,SPK Farming Pool,false,2026-08-13T08:19:59.540Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534199556,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-13T08:19:59.540Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,533446730,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,511177983,0,,,0,0,false,no,single,ETH-A,false,2026-08-13T08:19:59.540Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505110255,2.7508,,2.7508,-0.04253,0.36608,true,no,single,,false,2026-08-13T08:19:59.540Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,460339540,2.80835,2.80835,,0.01971,0.10339,true,no,single,,false,2026-08-13T08:19:59.540Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,450634074,1.56479,1.56479,,0.30504,-0.25242,false,no,single,,false,2026-08-13T08:19:59.540Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,443041697,2.06957,0,2.06957,-0.00964,1.6085,true,no,single,,false,2026-08-13T08:19:59.540Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,432642603,4.50269,3.80024,0.70245,-0.03114,0.42413,true,no,single,Earn,false,2026-08-13T08:19:59.540Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,427937254,4.28534,4.28534,0,-0.3844,-0.31313,true,no,single,,false,2026-08-13T08:19:59.540Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,423310928,3.95139,0.00073,3.95066,-0.07884,-0.08473,true,no,single,,false,2026-08-13T08:19:59.540Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,416971824,0.01987,0.01987,0,0,0.00001,false,no,single,,false,2026-08-13T08:19:59.540Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,399471051,2.33418,2.33418,,0.00438,-0.00766,false,no,single,,false,2026-08-13T08:19:59.540Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,395678031,5.82877,5.82877,,0.0303,0.04536,false,no,single,,false,2026-08-13T08:19:59.540Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,383521771,5.59945,5.59945,,-0.49704,0.20201,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-13T08:19:59.540Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,381948137,0,0,0,0,0,false,yes,multi,,false,2026-08-13T08:19:59.540Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,363061585,6.85935,6.85935,,-0.00133,,false,no,single,,false,2026-08-13T08:19:59.540Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361247502,3.52,3.52,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361247502,3.52,3.52,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,354807091,2.34388,2.34388,,0.00682,-0.02635,false,no,single,,false,2026-08-13T08:19:59.540Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,353569646,7.66,7.66,,-0.01,0.24,true,no,single,30d unlock,false,2026-08-13T08:19:59.540Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,351091439,4.16425,0,4.16425,-0.1651,-0.11238,true,no,single,,false,2026-08-13T08:19:59.540Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,347500094,3,3,,0.25,0.25,true,no,single,,false,2026-08-13T08:19:59.540Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,320351865,6.40463,2.86091,3.54372,0.05918,0.33296,true,no,single,,false,2026-08-13T08:19:59.540Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,319432870,6.6981,2.83818,3.85992,0.57507,0.47641,true,no,single,,false,2026-08-13T08:19:59.540Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,313515066,7.5416,3.56995,3.97165,,0.42286,true,no,single,,false,2026-08-13T08:19:59.540Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,311673936,0,,,0,0,false,no,single,USDC-pool,false,2026-08-13T08:19:59.540Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,307350891,5.46068,2.73747,2.72321,-0.02644,0.10396,true,no,single,,false,2026-08-13T08:19:59.540Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,299098417,0.09769,0.09769,0,0.00047,0.00191,false,no,single,,false,2026-08-13T08:19:59.540Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,296919440,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.540Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,291842529,0,0,,0,0,true,no,single,,false,2026-08-13T08:19:59.540Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v2,Ethereum,OSETH,286925135,2.26156,2.26156,,0.00966,0.01447,false,no,single,,false,2026-08-13T08:19:59.540Z
