poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,17831087188,2.2,2.2,,0.026,0,false,no,single,,false,2026-08-14T08:14:42.905Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6563907007,2.32651,2.32651,,-0.00767,-0.02081,false,no,single,,false,2026-08-14T08:14:42.905Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4738012941,3.52,3.52,,0,0,true,no,single,,false,2026-08-14T08:14:42.905Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3675288903,2.31706,2.31549,0.00158,-0.00954,-0.13397,false,no,single,,false,2026-08-14T08:14:42.905Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2918719091,3.16671,3.16671,,0.00035,0.0042,true,no,single,,false,2026-08-14T08:14:42.905Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2576336630,4.82679,4.82679,0,0.00926,-0.08014,true,no,single,Syrup USDC,false,2026-08-14T08:14:42.905Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2534281802,2.20523,2.20523,,0.00092,-0.00242,false,no,single,,false,2026-08-14T08:14:42.905Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2406304472,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2362207428,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2277201169,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2198175147,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-14T08:14:42.905Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2064787672,0.00826,0.00826,,0.00005,-0.00019,false,no,single,,false,2026-08-14T08:14:42.905Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1442782143,4.36645,4.36645,,0.04796,0.36239,true,no,single,7 days unstaking,false,2026-08-14T08:14:42.905Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1263706421,0.00087,0.00087,,-0.00001,-0.00027,false,no,single,,false,2026-08-14T08:14:42.905Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1109520886,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-14T08:14:42.905Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,964857645,3.56707,3.56707,,0.00514,-0.00556,true,no,single,Institutional,false,2026-08-14T08:14:42.905Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,943886463,4.14237,4.14237,0,0.06617,0.02989,true,no,single,Syrup USDT,false,2026-08-14T08:14:42.905Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,916237652,6.74417,,6.74417,-0.0009,-0.00825,false,no,single,SKY Staking Engine,false,2026-08-14T08:14:42.905Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,916116220,0.00052,0.00052,0,0,-0.00001,false,no,single,,false,2026-08-14T08:14:42.905Z
