poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24064038506,2.233,2.233,,0.008,0.027,false,no,single,,false,2026-09-07T13:17:39.049Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8742431523,2.20861,2.20861,,-0.00256,-0.0073,false,no,single,,false,2026-09-07T13:17:39.049Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5298902238,2.30303,2.30165,0.00137,-0.05341,-0.02818,false,no,single,,false,2026-09-07T13:17:39.049Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4665341063,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-07T13:17:39.049Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3593384067,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3370273076,2.15637,2.15637,,-0.00281,-0.00761,false,no,single,,false,2026-09-07T13:17:39.049Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3005453725,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2948907474,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2867725925,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-07T13:17:39.049Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2716389194,4.99529,4.99529,0,0.01584,-0.04799,true,no,single,Syrup USDC,false,2026-09-07T13:17:39.049Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2605602826,0.00474,0.00474,,-0.00013,-0.00181,false,no,single,,false,2026-09-07T13:17:39.049Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2580094161,2.97695,2.97695,,-0.1062,0.00577,true,no,single,,false,2026-09-07T13:17:39.049Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1468719202,0.00092,0.00092,,-0.00001,0.00007,false,no,single,,false,2026-09-07T13:17:39.049Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1389729285,4.58172,4.58172,,0.05737,-0.23044,true,no,single,7 days unstaking,false,2026-09-07T13:17:39.049Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1219891130,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-07T13:17:39.049Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1165526471,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-07T13:17:39.049Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1147177352,1.93285,1.93285,,-0.17085,0.01096,false,no,single,,false,2026-09-07T13:17:39.049Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1103834910,2.63,2.63,,0.42,0.35,false,no,single,,false,2026-09-07T13:17:39.049Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1089709747,4.59357,4.59357,,-0.00848,-0.10126,false,no,single,,false,2026-09-07T13:17:39.049Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1075051696,4.82,4.82,,0.99,-0.12,false,no,single,,false,2026-09-07T13:17:39.049Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1000784893,4.66987,4.66987,0,-0.01809,-0.08965,true,no,single,Syrup USDT,false,2026-09-07T13:17:39.049Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,977902118,3.56329,3.56329,,0,0.00604,true,no,single,,false,2026-09-07T13:17:39.049Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967087609,3.25307,3.25307,,0,0.00566,true,no,single,,false,2026-09-07T13:17:39.049Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,799489040,2.08947,2.08947,,-1.15918,-1.07476,true,no,single,Janus Henderson Treasury Fund,false,2026-09-07T13:17:39.049Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,797145024,0.00098,0.00098,0,0,-0.00069,false,no,single,,false,2026-09-07T13:17:39.049Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,797060070,2.32937,2.32937,,0.00026,0.00104,false,no,single,,false,2026-09-07T13:17:39.049Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,788727478,1.42831,1.42831,,0.01149,-0.09104,false,no,single,,false,2026-09-07T13:17:39.049Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,764893194,0,,,0,0,false,no,single,ETH-C,false,2026-09-07T13:17:39.049Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,763975414,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-07T13:17:39.049Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,723689712,3.59429,3.59429,,0,0.00567,true,no,single,Institutional,false,2026-09-07T13:17:39.049Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,704095052,0.90821,0.90821,,0.01352,-0.0356,false,no,single,,false,2026-09-07T13:17:39.049Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,702649554,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.049Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,702639407,0.12141,0.12141,,0.00056,0.05332,false,no,single,,false,2026-09-07T13:17:39.049Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,691400360,0.33041,0.33041,0,-0.00525,0.03292,false,no,single,,false,2026-09-07T13:17:39.049Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,668642230,0,,,0,0,false,no,single,ETH-A,false,2026-09-07T13:17:39.049Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,647615858,4.167,,4.167,-0.00044,-0.0374,false,no,single,SKY Staking Engine,false,2026-09-07T13:17:39.049Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,594518153,4.14558,,4.14558,-0.33643,0.16821,true,no,single,SPK Farming Pool,false,2026-09-07T13:17:39.049Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,587433731,2.29708,2.29708,,0.03162,0.45179,false,no,single,,false,2026-09-07T13:17:39.049Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,581126082,3.28763,3.28763,,-0.11676,0.01524,true,no,single,,false,2026-09-07T13:17:39.049Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564231693,3.56329,3.56329,,0,0.00567,true,no,single,,false,2026-09-07T13:17:39.049Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,542853405,4.97824,4.97824,,-0.05037,-0.39267,false,no,single,,false,2026-09-07T13:17:39.049Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535482439,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-07T13:17:39.049Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,525225921,2.20861,2.20861,,-0.00256,-0.0073,false,no,single,,false,2026-09-07T13:17:39.049Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,520739814,0.00477,0.00477,0,0.00001,0.00387,false,no,single,,false,2026-09-07T13:17:39.049Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,506625747,3.60948,,3.60948,0.14998,0.23037,true,no,single,,false,2026-09-07T13:17:39.049Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,473743630,2.29847,2.29847,,-0.02591,-0.01692,false,no,single,,false,2026-09-07T13:17:39.049Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,462585618,4.52366,4.1329,0.39076,0.40529,-0.82392,true,no,single,Earn,false,2026-09-07T13:17:39.049Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,459561451,7.03,7.03,,0,-0.17,true,no,single,30d unlock,false,2026-09-07T13:17:39.049Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,455826453,7.02838,3.82531,3.20307,0.13715,0.02651,true,no,single,,false,2026-09-07T13:17:39.049Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,451784738,5.75571,5.75571,,0.00956,0.0302,false,no,single,,false,2026-09-07T13:17:39.049Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,430122651,4.27419,4.27419,0,0.0377,-0.17219,true,no,single,,false,2026-09-07T13:17:39.049Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,418636602,4.27414,4.27414,0,0.03679,-0.17371,true,no,single,,false,2026-09-07T13:17:39.049Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,397061175,3.35358,3.35358,,-2.40939,3.35358,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-07T13:17:39.049Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,392044321,4.01275,0.00086,4.01188,0.00362,-0.05098,true,no,single,,false,2026-09-07T13:17:39.049Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,389210092,0,,,0,0,false,no,single,USDC-pool,false,2026-09-07T13:17:39.049Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,385972271,5.66903,2.72912,2.93991,-0.26544,0.32404,true,no,single,,false,2026-09-07T13:17:39.049Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,385048768,4.7309,1.64529,3.08561,-0.00046,1.28777,true,no,single,,false,2026-09-07T13:17:39.049Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,378485566,5.60957,2.82419,2.78538,-0.00113,-0.00429,true,no,single,,false,2026-09-07T13:17:39.049Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,374261683,2.24021,2.24021,,0.03451,0.01702,false,no,single,,false,2026-09-07T13:17:39.049Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,367185754,0.10349,0.10349,0,0.04009,0.01678,false,no,single,,false,2026-09-07T13:17:39.049Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,362709829,4.92875,4.92875,0,-0.17523,-0.13389,true,no,single,syrupUSDG,false,2026-09-07T13:17:39.049Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362501795,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-07T13:17:39.049Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362501795,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-07T13:17:39.049Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,362149970,0.18782,0.18782,0,0.0146,0.00643,false,no,single,,false,2026-09-07T13:17:39.049Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,361147390,3.25,3.25,,0,0,true,no,single,,false,2026-09-07T13:17:39.049Z
