poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23551748371,2.221,2.221,,0.026,-0.021,false,no,single,,false,2026-08-28T19:15:50.127Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8573997708,2.22541,2.22541,,0.02556,-0.09708,false,no,single,,false,2026-08-28T19:15:50.127Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4929058021,2.38042,2.37907,0.00135,-0.06979,0.07085,false,no,single,,false,2026-08-28T19:15:50.127Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4676853411,3.52,3.52,,0,0,true,no,single,,false,2026-08-28T19:15:50.127Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3307328208,2.1769,2.1769,,0.00207,0.00954,false,no,single,,false,2026-08-28T19:15:50.127Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3275598104,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2953239284,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2945885987,0,0,,0,-0.00001,false,no,single,,false,2026-08-28T19:15:50.127Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2853540620,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.127Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2718165766,3.18484,3.18484,,0.00359,0.00856,true,no,single,,false,2026-08-28T19:15:50.127Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2691475861,4.94595,4.94595,0,0.01696,0.13554,true,no,single,Syrup USDC,false,2026-08-28T19:15:50.127Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2529932063,0.00658,0.00658,,-0.00011,-0.00176,false,no,single,,false,2026-08-28T19:15:50.127Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1513438499,0.00084,0.00084,,0,-0.00006,false,no,single,,false,2026-08-28T19:15:50.127Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1327055212,4.86635,4.86635,,0.64923,0.29423,true,no,single,7 days unstaking,false,2026-08-28T19:15:50.127Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1175600794,0.00036,0.00036,0,0,-0.00003,false,no,single,,false,2026-08-28T19:15:50.127Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149411559,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-28T19:15:50.127Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1099460414,2.49768,2.49768,,0.57028,0.48253,false,no,single,,false,2026-08-28T19:15:50.127Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1093642949,2.35,2.35,,0.01,0.06,false,no,single,,false,2026-08-28T19:15:50.127Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1078886176,4.67831,4.67831,,0.02314,-0.05549,false,no,single,,false,2026-08-28T19:15:50.127Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1051035941,5.06,5.06,,0,-0.03,false,no,single,,false,2026-08-28T19:15:50.127Z
