poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,-14.80568,-59.61973,false,yes,multi,CL100 - 0.3%,true,2026-08-22T07:30:43.976Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,29088351571,407.25237,407.25237,0,,,false,yes,multi,CL500 - 0.25%,true,2026-08-22T07:30:43.976Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23297053717,2.242,2.242,,-0.14,0.06,false,no,single,,false,2026-08-22T07:30:43.976Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-22T07:30:43.976Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8549781991,2.32249,2.32249,,-0.07848,0.00474,false,no,single,,false,2026-08-22T07:30:43.976Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4888590658,2.37082,2.36933,0.00149,0.06376,-0.00515,false,no,single,,false,2026-08-22T07:30:43.976Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4660138487,3.52,3.52,,0,0,true,no,single,,false,2026-08-22T07:30:43.976Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3299222892,2.16905,2.16905,,0.00169,-0.03188,false,no,single,,false,2026-08-22T07:30:43.976Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3215520162,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3104259923,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2890225343,0,0,,-0.00001,-0.00001,false,no,single,,false,2026-08-22T07:30:43.976Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2865533167,4.81041,4.81041,0,0.0065,-0.01175,true,no,single,Syrup USDC,false,2026-08-22T07:30:43.976Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2852667097,3.17628,3.17628,,0.00047,0.00721,true,no,single,,false,2026-08-22T07:30:43.976Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2827715595,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.976Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2522292166,0.00833,0.00833,,-0.00012,0.00022,false,no,single,,false,2026-08-22T07:30:43.976Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1513595400,0.00092,0.00092,,0.00003,0.00004,false,no,single,,false,2026-08-22T07:30:43.976Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1375606080,4.05826,4.05826,,-0.08161,-0.23246,true,no,single,7 days unstaking,false,2026-08-22T07:30:43.976Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1170032845,0.00036,0.00036,0,-0.00005,-0.00016,false,no,single,,false,2026-08-22T07:30:43.976Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1121176376,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-22T07:30:43.976Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1114549906,2.01986,2.01986,,0.06451,0.06661,false,no,single,,false,2026-08-22T07:30:43.976Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1103501230,2.29,2.29,,-0.06,-0.07,false,no,single,,false,2026-08-22T07:30:43.976Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1026595638,4.26521,4.26521,0,0.113,0.17192,true,no,single,Syrup USDT,false,2026-08-22T07:30:43.976Z
