poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23812522716,2.247,2.247,,-0.084,0.056,false,no,single,,false,2026-09-11T12:02:20.191Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8648863929,2.22321,2.22321,,-0.04672,-0.05147,false,no,single,,false,2026-09-11T12:02:20.191Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5281465441,2.32913,2.32778,0.00135,-0.04782,0.03547,false,no,single,,false,2026-09-11T12:02:20.191Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4592953756,3.6,3.6,,0,0,true,no,single,,false,2026-09-11T12:02:20.191Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3564861957,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3082617861,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2877195383,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2776673750,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-11T12:02:20.191Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2628220626,4.96283,4.96283,0,-0.00272,-0.06895,true,no,single,Syrup USDC,false,2026-09-11T12:02:20.191Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2560979728,3.19229,3.19229,,0.00019,0.0057,true,no,single,,false,2026-09-11T12:02:20.191Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2556822593,0.00378,0.00378,,-0.00005,-0.00113,false,no,single,,false,2026-09-11T12:02:20.191Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1390038265,0.00093,0.00093,,0.00001,0.00005,false,no,single,,false,2026-09-11T12:02:20.191Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1315839646,4.9988,4.9988,,0.21828,0.48779,true,no,single,7 days unstaking,false,2026-09-11T12:02:20.191Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1286759306,2.16802,2.16802,,-0.00244,0.00806,false,no,single,,false,2026-09-11T12:02:20.191Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1188836809,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-11T12:02:20.191Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1184828042,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-11T12:02:20.191Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1082958914,2.31,2.31,,0,0.01,false,no,single,,false,2026-09-11T12:02:20.191Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1030090474,4.5251,4.5251,,0,-0.1127,false,no,single,,false,2026-09-11T12:02:20.191Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1024622507,1.94305,1.94305,,0.01206,-0.30725,false,no,single,,false,2026-09-11T12:02:20.191Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1019030894,4.65,4.65,,0,-0.27,false,no,single,,false,2026-09-11T12:02:20.191Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,992508735,3.53986,3.53986,,-0.01663,-0.02835,true,no,single,,false,2026-09-11T12:02:20.191Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967180464,3.23008,3.23008,,-0.0162,-0.02789,true,no,single,,false,2026-09-11T12:02:20.191Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,862900071,4.66192,4.66192,0,0.00422,-0.03145,true,no,single,Syrup USDT,false,2026-09-11T12:02:20.191Z
