poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24326938513,2.191,2.191,,0.009,-0.004,false,no,single,,false,2026-09-04T11:58:47.365Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8866704684,2.27468,2.27468,,0.04271,0.04927,false,no,single,,false,2026-09-04T11:58:47.365Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5352935729,2.29366,2.29238,0.00128,-0.0086,-0.14901,false,no,single,,false,2026-09-04T11:58:47.365Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4654674205,3.6,3.6,,0.08,0.08,true,no,single,,false,2026-09-04T11:58:47.365Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3636517248,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3418817221,2.15996,2.15996,,-0.01324,-0.01694,false,no,single,,false,2026-09-04T11:58:47.365Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3102792213,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,3009652943,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2862759801,0.00001,0.00001,,0.00001,0.00001,false,no,single,,false,2026-09-04T11:58:47.365Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2749076224,5.03178,5.03178,0,-0.00041,0.08583,true,no,single,Syrup USDC,false,2026-09-04T11:58:47.365Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2656010694,0.00491,0.00491,,-0.00018,-0.00166,false,no,single,,false,2026-09-04T11:58:47.365Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2579863824,3.18659,3.18659,,0.00059,0.00534,true,no,single,,false,2026-09-04T11:58:47.365Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1528099294,0.00088,0.00088,,0.00001,0.00004,false,no,single,,false,2026-09-04T11:58:47.365Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1388811367,4.58481,4.58481,,-0.15599,0.34298,true,no,single,7 days unstaking,false,2026-09-04T11:58:47.365Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1228658618,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-04T11:58:47.365Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1160246735,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-04T11:58:47.365Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1155112512,2.2503,2.2503,,0.31263,-0.23963,false,no,single,,false,2026-09-04T11:58:47.365Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1129842901,2.3,2.3,,-0.01,-0.05,false,no,single,,false,2026-09-04T11:58:47.365Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1079778603,4.6378,4.6378,,0.0278,-0.01737,false,no,single,,false,2026-09-04T11:58:47.365Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1053805526,4.92,4.92,,-0.02,-0.14,false,no,single,,false,2026-09-04T11:58:47.365Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1012707458,4.69337,4.69337,0,-0.02309,0.09651,true,no,single,Syrup USDT,false,2026-09-04T11:58:47.365Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967072111,3.25797,3.25797,,0.01093,0.01696,true,no,single,,false,2026-09-04T11:58:47.365Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,937812031,3.56821,3.56821,,0.01096,0.01701,true,no,single,,false,2026-09-04T11:58:47.365Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,828292447,1.4106,1.4106,,-0.00993,-0.0668,false,no,single,,false,2026-09-04T11:58:47.365Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,820593073,3.24865,3.24865,,0.77104,-0.77367,true,no,single,Janus Henderson Treasury Fund,false,2026-09-04T11:58:47.365Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,808366181,2.32885,2.32885,,0,0.00104,false,no,single,,false,2026-09-04T11:58:47.365Z
