poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23460473683,2.221,2.221,,0.026,-0.021,false,no,single,,false,2026-08-29T12:58:00.141Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8547822767,2.20533,2.20533,,-0.02008,-0.22886,false,no,single,,false,2026-08-29T12:58:00.141Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4904214799,2.4351,2.43376,0.00134,0.05299,0.12369,false,no,single,,false,2026-08-29T12:58:00.141Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4696700895,3.52,3.52,,0,0,true,no,single,,false,2026-08-29T12:58:00.141Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3297030483,2.16521,2.16521,,-0.01169,-0.00384,false,no,single,,false,2026-08-29T12:58:00.141Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3261930656,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2943064944,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2936620848,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2848459617,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2718165766,3.18484,3.18484,,0,0.00856,true,no,single,,false,2026-08-29T12:58:00.141Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2685572316,4.97188,4.97188,0,0.02593,0.16051,true,no,single,Syrup USDC,false,2026-08-29T12:58:00.141Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2526744539,0.00656,0.00656,,-0.00001,-0.00178,false,no,single,,false,2026-08-29T12:58:00.141Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1499220055,0.00085,0.00085,,0.00001,-0.00007,false,no,single,,false,2026-08-29T12:58:00.141Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1328986002,4.8442,4.8442,,0.6041,0.7927,true,no,single,7 days unstaking,false,2026-08-29T12:58:00.141Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1163336663,0.00036,0.00036,0,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149754484,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-29T12:58:00.141Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1098945946,1.95257,1.95257,,-0.5355,0.00419,false,no,single,,false,2026-08-29T12:58:00.141Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1090511048,2.34,2.34,,-0.01,0.05,false,no,single,,false,2026-08-29T12:58:00.141Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1066210808,4.67831,4.67831,,0.02314,-0.05549,false,no,single,,false,2026-08-29T12:58:00.141Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1040779212,5.06,5.06,,0,-0.04,false,no,single,,false,2026-08-29T12:58:00.141Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1018620873,4.56192,4.56192,0,-0.03494,0.21453,true,no,single,Syrup USDT,false,2026-08-29T12:58:00.141Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966979329,3.24741,3.24741,,0.0064,-0.00189,true,no,single,,false,2026-08-29T12:58:00.141Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886536740,3.55725,3.55725,,0.00605,-0.00226,true,no,single,,false,2026-08-29T12:58:00.141Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,870711753,3.49015,3.49015,,-0.53217,-0.10693,true,no,single,Janus Henderson Treasury Fund,false,2026-08-29T12:58:00.141Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,820444995,1.48634,1.48634,,0.01119,-0.0417,false,no,single,,false,2026-08-29T12:58:00.141Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,798722960,0.00193,0.00193,0,0.00012,0.00057,false,no,single,,false,2026-08-29T12:58:00.141Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,791166909,3.58862,3.58862,,0.00643,-0.00189,true,no,single,Institutional,false,2026-08-29T12:58:00.141Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,790327732,0,,,0,0,false,no,single,ETH-C,false,2026-08-29T12:58:00.141Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,779246654,2.32807,2.32807,,0.00026,0.00104,false,no,single,,false,2026-08-29T12:58:00.141Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,747181797,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-29T12:58:00.141Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,697523330,0.29344,0.29344,0,-0.0006,-0.0017,false,no,single,,false,2026-08-29T12:58:00.141Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,687222101,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.141Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,686593075,0,0,,-0.32288,-0.32288,false,no,single,,false,2026-08-29T12:58:00.141Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,653151520,0,,,0,0,false,no,single,ETH-A,false,2026-08-29T12:58:00.141Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,641259042,4.20257,,4.20257,0.00097,-8.13417,false,no,single,SKY Staking Engine,false,2026-08-29T12:58:00.141Z
