poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24423976516,2.25,2.25,,-0.003,0.003,false,no,single,,false,2026-09-18T12:04:58.206Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8825795362,2.24767,2.24767,,0.03686,0.02446,false,no,single,,false,2026-09-18T12:04:58.206Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5463138875,2.36918,2.369,0.00018,0.0514,0.04005,false,no,single,,false,2026-09-18T12:04:58.206Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4380124107,3.6,3.6,,0,0,true,no,single,,false,2026-09-18T12:04:58.206Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3644420259,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3337791066,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2945555668,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2698450376,0.00005,0.00005,,0,0.00004,false,no,single,,false,2026-09-18T12:04:58.206Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2619895369,0.00371,0.00371,,-0.00005,-0.00007,false,no,single,,false,2026-09-18T12:04:58.206Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2591518151,4.9713,4.9713,0,0.00149,0.00847,true,no,single,Syrup USDC,false,2026-09-18T12:04:58.206Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2463576310,3.18942,3.18942,,-0.00303,-0.00287,true,no,single,,false,2026-09-18T12:04:58.206Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1432470204,0.00101,0.00101,,0.00003,0.00008,false,no,single,,false,2026-09-18T12:04:58.206Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1326792328,4.68571,4.68571,,-0.31683,-0.31309,true,no,single,7 days unstaking,false,2026-09-18T12:04:58.206Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1310974383,2.15846,2.15846,,0.00265,-0.00956,false,no,single,,false,2026-09-18T12:04:58.206Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1200646216,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-18T12:04:58.206Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1197736057,0.00032,0.00032,0,0,0.00001,false,no,single,,false,2026-09-18T12:04:58.206Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1133573403,1.9297,1.9297,,-0.42874,-0.01335,false,no,single,,false,2026-09-18T12:04:58.206Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1103177043,4.55239,4.55239,,-0.00981,0.02729,false,no,single,,false,2026-09-18T12:04:58.206Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1099853167,4.86,4.86,,0.02,0.21,false,no,single,,false,2026-09-18T12:04:58.206Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1077966851,2.41,2.41,,0,0.1,false,no,single,,false,2026-09-18T12:04:58.206Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,993285949,3.74677,3.74677,,0.19973,0.20691,true,no,single,,false,2026-09-18T12:04:58.206Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967288343,3.436,3.436,,0.19914,0.20592,true,no,single,,false,2026-09-18T12:04:58.206Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,851327845,1.01833,1.01833,,-0.00822,0.01216,false,no,single,,false,2026-09-18T12:04:58.206Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,804835900,2.33093,2.33093,,0,0.00104,false,no,single,,false,2026-09-18T12:04:58.206Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,791674227,0.00175,0.00175,0,0.00016,0.00045,false,no,single,,false,2026-09-18T12:04:58.206Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,772231018,0,,,0,0,false,no,single,ETH-C,false,2026-09-18T12:04:58.206Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,768332767,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-18T12:04:58.206Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,737755913,1.45451,1.45451,,-0.01193,0.00655,false,no,single,,false,2026-09-18T12:04:58.206Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,693595301,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.206Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,688086267,0.31113,0.31113,0,-0.0006,-0.01237,false,no,single,,false,2026-09-18T12:04:58.206Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,677972062,4.74577,4.74577,0,0.11656,0.08385,true,no,single,Syrup USDT,false,2026-09-18T12:04:58.206Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,674927343,0,,,0,0,false,no,single,ETH-A,false,2026-09-18T12:04:58.206Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,674252579,0.29412,0.29412,,0.0164,0.07459,false,no,single,,false,2026-09-18T12:04:58.206Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,575354478,2.0868,2.0868,,-0.31575,0.06189,false,no,single,,false,2026-09-18T12:04:58.206Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564433552,3.74677,3.74677,,0.19935,0.20653,true,no,single,,false,2026-09-18T12:04:58.206Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,561063652,4.13734,,4.13734,0.4085,0.36899,true,no,single,SPK Farming Pool,false,2026-09-18T12:04:58.206Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,554792259,4.51898,,4.51898,-0.02789,0.32298,false,no,single,SKY Staking Engine,false,2026-09-18T12:04:58.206Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,551952937,5.34145,5.34145,,0.00548,-0.16907,false,no,single,,false,2026-09-18T12:04:58.206Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,536053488,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-18T12:04:58.206Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,530235790,2.24767,2.24767,,0.03686,0.02446,false,no,single,,false,2026-09-18T12:04:58.206Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,514374403,3.54302,3.54302,,-0.23699,-0.00175,true,no,single,,false,2026-09-18T12:04:58.206Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,509440632,0.00536,0.00536,0,0.00059,0.00059,false,no,single,,false,2026-09-18T12:04:58.206Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505209022,4.28093,,4.28093,0.60663,0.70023,true,no,single,,false,2026-09-18T12:04:58.206Z
42eaf290-24c3-4ce0-82ab-c1276444871b,aave-v3,Plasma,USDE,501635092,0.40664,0.40664,,-0.00834,-0.48481,true,no,single,,false,2026-09-18T12:04:58.206Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,496774445,3.02999,3.02999,,-0.00266,-0.48416,true,no,single,,false,2026-09-18T12:04:58.206Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,493418287,6.93,6.93,,-0.05,-0.08,true,no,single,30d unlock,false,2026-09-18T12:04:58.206Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,479673832,0.7507,0.7507,,-0.01688,-0.13177,true,no,single,,false,2026-09-18T12:04:58.206Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,477917090,2.32871,2.32871,,-0.01759,0.034,false,no,single,,false,2026-09-18T12:04:58.206Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,473944823,7.38427,4.02186,3.36241,0.2768,0.35362,true,no,single,,false,2026-09-18T12:04:58.206Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,470458756,4.26403,3.8833,0.38072,0.249,0.02078,true,no,single,Earn,false,2026-09-18T12:04:58.206Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,464345794,2.31844,2.31844,,0.0002,-0.00004,true,no,single,,false,2026-09-18T12:04:58.206Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,449837827,4.64168,4.64168,,-0.21416,0.47266,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-18T12:04:58.206Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,448132484,0.00042,0.00042,,-0.00052,0.00038,false,no,single,,false,2026-09-18T12:04:58.206Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444499850,6.05313,6.05313,,0.04598,0.28539,false,no,single,,false,2026-09-18T12:04:58.206Z
