poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,25048824857,2.25,2.25,,-0.002,-0.066,false,no,single,,false,2026-09-20T12:01:47.579Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,9033126295,2.25387,2.25387,,0.0343,0.05876,false,no,single,,false,2026-09-20T12:01:47.579Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5583796889,2.30501,2.30484,0.00017,-0.00446,-0.0805,false,no,single,,false,2026-09-20T12:01:47.579Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4383004097,3.6,3.6,,0,0,true,no,single,,false,2026-09-20T12:01:47.579Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3726608953,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3424844903,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,3035758916,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.579Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2847342433,5.06742,5.06742,0,0.00055,0.09296,true,no,single,Syrup USDC,false,2026-09-20T12:01:47.579Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2757229287,0.00005,0.00005,,0,0.00004,false,no,single,,false,2026-09-20T12:01:47.579Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2693938604,0.0036,0.0036,,-0.00006,-0.00019,false,no,single,,false,2026-09-20T12:01:47.579Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2463806962,3.0903,3.0903,,-0.10727,0.00441,true,no,single,,false,2026-09-20T12:01:47.579Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1474368970,0.00106,0.00106,,0.00006,0.00009,false,no,single,,false,2026-09-20T12:01:47.579Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1341524636,2.14149,2.14149,,0.00496,-0.02662,false,no,single,,false,2026-09-20T12:01:47.579Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1332234640,4.66614,4.66614,,-0.01754,-0.3976,true,no,single,7 days unstaking,false,2026-09-20T12:01:47.579Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1259309786,0.00032,0.00032,0,0,0.00001,false,no,single,,false,2026-09-20T12:01:47.579Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1183957077,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-20T12:01:47.579Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1132707869,1.92878,1.92878,,-0.02341,0.03998,false,no,single,,false,2026-09-20T12:01:47.579Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1119853926,4.61899,4.61899,,0.0666,-0.01284,false,no,single,,false,2026-09-20T12:01:47.579Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1118095461,4.95,4.95,,0.09,0.03,false,no,single,,false,2026-09-20T12:01:47.579Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1101388463,2.36,2.36,,-0.05,0.08,false,no,single,,false,2026-09-20T12:01:47.579Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,993183967,3.74601,3.74601,,0,0.2069,true,no,single,,false,2026-09-20T12:01:47.579Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967304624,3.43562,3.43562,,0,0.20629,true,no,single,,false,2026-09-20T12:01:47.579Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,847710905,1.00227,1.00227,,-0.01369,-0.00418,false,no,single,,false,2026-09-20T12:01:47.579Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,823396822,2.33119,2.33119,,0,0.00104,false,no,single,,false,2026-09-20T12:01:47.579Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,808328249,0.00173,0.00173,0,0,0.00033,false,no,single,,false,2026-09-20T12:01:47.579Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,790752226,0,,,0,0,false,no,single,ETH-C,false,2026-09-20T12:01:47.579Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,790327364,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-20T12:01:47.579Z
