poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23771192199,2.245,2.245,,0.054,0.024,false,no,single,,false,2026-09-05T11:08:15.976Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8632014333,2.28964,2.28964,,0.01496,0.08431,false,no,single,,false,2026-09-05T11:08:15.976Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5217994230,2.29227,2.29095,0.00132,-0.0607,-0.08541,false,no,single,,false,2026-09-05T11:08:15.976Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4656956235,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-05T11:08:15.976Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3535690334,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-05T11:08:15.976Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3328118087,2.16137,2.16137,,0.00141,-0.00384,false,no,single,,false,2026-09-05T11:08:15.976Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2967681410,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.976Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2957081311,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.976Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2843329960,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-05T11:08:15.976Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2715111363,5.0221,5.0221,0,-0.00968,0.05022,true,no,single,Syrup USDC,false,2026-09-05T11:08:15.976Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2615092391,0.00492,0.00492,,0.00001,-0.00163,false,no,single,,false,2026-09-05T11:08:15.977Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2580094161,3.18902,3.18902,,0.00243,0.00418,true,no,single,,false,2026-09-05T11:08:15.977Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1543542861,0.00089,0.00089,,0.00001,0.00004,false,no,single,,false,2026-09-05T11:08:15.977Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1418436956,4.48698,4.48698,,-0.09783,-0.35736,true,no,single,7 days unstaking,false,2026-09-05T11:08:15.977Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1200812149,0.00032,0.00032,0,0,-0.00004,false,no,single,,false,2026-09-05T11:08:15.977Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1161352793,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-05T11:08:15.977Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1124946006,1.93794,1.93794,,-0.30917,-0.02557,false,no,single,,false,2026-09-05T11:08:15.977Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1099803135,2.3,2.3,,0,-0.04,false,no,single,,false,2026-09-05T11:08:15.977Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1064473139,4.6378,4.6378,,0,-0.04051,false,no,single,,false,2026-09-05T11:08:15.977Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1048983725,4.92,4.92,,0,-0.14,false,no,single,,false,2026-09-05T11:08:15.977Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1004025408,4.82613,4.82613,0,0.13276,0.26421,true,no,single,Syrup USDT,false,2026-09-05T11:08:15.977Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,977902118,3.56329,3.56329,,-0.00492,0.00604,true,no,single,,false,2026-09-05T11:08:15.977Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967087609,3.25307,3.25307,,-0.0049,0.00566,true,no,single,,false,2026-09-05T11:08:15.977Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,804834406,1.4119,1.4119,,0.0011,-0.07461,false,no,single,,false,2026-09-05T11:08:15.977Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,799388145,3.24865,3.24865,,0,-0.2415,true,no,single,Janus Henderson Treasury Fund,false,2026-09-05T11:08:15.977Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,786993233,0.00088,0.00088,0,0.00002,-0.00105,false,no,single,,false,2026-09-05T11:08:15.977Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,786976465,2.32911,2.32911,,0.00026,0.00104,false,no,single,,false,2026-09-05T11:08:15.977Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,755741732,0,,,0,0,false,no,single,ETH-C,false,2026-09-05T11:08:15.977Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,754070421,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-05T11:08:15.977Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,723689712,3.59429,3.59429,,-0.00492,0.00567,true,no,single,Institutional,false,2026-09-05T11:08:15.977Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,706189531,0,0,,-0.21652,0,false,no,single,,false,2026-09-05T11:08:15.977Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,704697966,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.977Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,700122331,0.88812,0.88812,,0.00142,-0.08228,false,no,single,,false,2026-09-05T11:08:15.977Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,681586071,0.34133,0.34133,0,-0.02587,0.04803,false,no,single,,false,2026-09-05T11:08:15.977Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,660581993,0,,,0,0,false,no,single,ETH-A,false,2026-09-05T11:08:15.977Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,635646927,4.16967,,4.16967,0.00635,-0.03317,false,no,single,SKY Staking Engine,false,2026-09-05T11:08:15.977Z
