poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,0,-145.89399,false,yes,multi,CL100 - 0.3%,true,2026-08-23T07:32:20.804Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,22892857234,2.38,2.38,,0.138,0.211,false,no,single,,false,2026-08-23T07:32:20.804Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-23T07:32:20.804Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8372141978,2.43419,2.43419,,0.1117,0.13287,false,no,single,,false,2026-08-23T07:32:20.804Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4802259125,2.39019,2.38875,0.00144,0.07803,0.07922,false,no,single,,false,2026-08-23T07:32:20.804Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4674455861,3.52,3.52,,0,0,true,no,single,,false,2026-08-23T07:32:20.804Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3230516309,2.15902,2.15902,,-0.01003,-0.01674,false,no,single,,false,2026-08-23T07:32:20.804Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3155650753,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-23T07:32:20.804Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2856857561,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.804Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2852667097,3.07097,3.07097,,-0.10531,0.00774,true,no,single,,false,2026-08-23T07:32:20.805Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2841977184,0,0,,0,-0.00001,false,no,single,,false,2026-08-23T07:32:20.805Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2822064791,4.81137,4.81137,0,0.00096,-0.0175,true,no,single,Syrup USDC,false,2026-08-23T07:32:20.805Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2777193829,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2477657098,0.0082,0.0082,,-0.00013,0.00009,false,no,single,,false,2026-08-23T07:32:20.805Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1481214856,0.00112,0.00112,,0.0002,0.00024,false,no,single,,false,2026-08-23T07:32:20.805Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,1435099528,21096.55832,21096.55722,0.0011,20689.30595,,false,yes,multi,CL500 - 0.25%,true,2026-08-23T07:32:20.805Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1373515417,4.49109,4.49109,,0.43283,0.14494,true,no,single,7 days unstaking,false,2026-08-23T07:32:20.805Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1148417521,0.00036,0.00036,0,0,-0.00014,false,no,single,,false,2026-08-23T07:32:20.805Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1120984869,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-23T07:32:20.805Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1086779705,1.92191,1.92191,,-0.09795,-0.05908,false,no,single,,false,2026-08-23T07:32:20.805Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1083201254,2.32,2.32,,0.03,0.03,false,no,single,,false,2026-08-23T07:32:20.805Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1010909382,4.34739,4.34739,0,0.08218,0.23852,true,no,single,Syrup USDT,false,2026-08-23T07:32:20.805Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,931767250,4.7207,4.7207,,-0.0131,-0.04914,false,no,single,,false,2026-08-23T07:32:20.805Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,927070255,5.13,5.13,,0.04,0.01,false,no,single,,false,2026-08-23T07:32:20.805Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,906700920,0,,,0,0,false,no,single,ETH-C,false,2026-08-23T07:32:20.805Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873345647,3.59708,3.59708,,0,-0.24296,true,no,single,Janus Henderson Treasury Fund,false,2026-08-23T07:32:20.805Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,860599384,3.59051,3.59051,,0,0.0234,true,no,single,Institutional,false,2026-08-23T07:32:20.805Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821926859,3.2493,3.2493,,0,0.02329,true,no,single,,false,2026-08-23T07:32:20.805Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,812287471,0.00136,0.00136,0,0.0001,-0.00009,false,no,single,,false,2026-08-23T07:32:20.805Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,777140542,3.55951,3.55951,,0,0.02354,true,no,single,,false,2026-08-23T07:32:20.805Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,763191337,2.32703,2.32703,,0,0.00104,false,no,single,,false,2026-08-23T07:32:20.805Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,735257008,1.5297,1.5297,,0.00443,0.07439,false,no,single,,false,2026-08-23T07:32:20.805Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,732605940,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-23T07:32:20.805Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,706586932,0.29429,0.29429,0,-0.00312,-0.00347,false,no,single,,false,2026-08-23T07:32:20.805Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,686203699,0.32288,0.32288,,0,-0.01126,false,no,single,,false,2026-08-23T07:32:20.805Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,666923194,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,644366698,0,,,0,0,false,no,single,ETH-A,false,2026-08-23T07:32:20.805Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,632255323,3.37972,3.37972,,-0.11464,0.00997,true,no,single,,false,2026-08-23T07:32:20.805Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,631545365,0.89013,0.89013,,0.02175,0.16531,false,no,single,,false,2026-08-23T07:32:20.805Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,605505092,12.33619,,12.33619,-0.00069,5.58599,false,no,single,SKY Staking Engine,false,2026-08-23T07:32:20.805Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564574640,3.55989,3.55989,,0,0.02366,true,no,single,,false,2026-08-23T07:32:20.805Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,564120981,1.71476,1.71476,,-0.19548,-0.4761,false,no,single,,false,2026-08-23T07:32:20.805Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,546536385,3.59914,,3.59914,-0.10466,0.62065,true,no,single,SPK Farming Pool,false,2026-08-23T07:32:20.805Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534710364,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-23T07:32:20.805Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,504828444,3.05897,,3.05897,-0.50845,0.56548,true,no,single,,false,2026-08-23T07:32:20.805Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,502974093,2.43419,2.43419,,0.1117,0.13287,false,no,single,,false,2026-08-23T07:32:20.805Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,500255175,0.0009,0.0009,0,0,-0.01897,false,no,single,,false,2026-08-23T07:32:20.805Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,477770888,5.53062,5.53062,,0.00134,-0.32192,false,no,single,,false,2026-08-23T07:32:20.805Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,469973748,0,0,0,0,0,false,yes,multi,,false,2026-08-23T07:32:20.805Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,464949510,4.14163,4.14163,0,0.01252,0.02099,true,no,single,,false,2026-08-23T07:32:20.805Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,458327043,2.41936,2.41936,,-0.00678,0.08495,false,no,single,,false,2026-08-23T07:32:20.805Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,437510394,4.96072,4.26834,0.69238,-0.19828,-0.03057,true,no,single,Earn,false,2026-08-23T07:32:20.805Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,435115075,6.39367,6.39367,,-0.12211,-0.45659,false,no,single,,false,2026-08-23T07:32:20.805Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,432807331,4.14297,4.14297,0,0.01008,0.02231,true,no,single,,false,2026-08-23T07:32:20.805Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,394044412,3.99955,0.00096,3.9986,-0.18544,-0.04058,true,no,single,,false,2026-08-23T07:32:20.805Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,387193285,5.154,5.154,,0,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-23T07:32:20.805Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,372589772,0,,,0,0,false,no,single,USDC-pool,false,2026-08-23T07:32:20.805Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362155071,3.52,3.52,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362155071,3.52,3.52,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,362082737,3,3,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,357487682,5.15047,2.1205,3.02997,-0.82726,-0.75691,true,no,single,,false,2026-08-23T07:32:20.805Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,355612820,7.73,7.73,,0,0.07,true,no,single,30d unlock,false,2026-08-23T07:32:20.805Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,355214508,2.34362,2.34362,,-0.0003,-0.01989,false,no,single,,false,2026-08-23T07:32:20.805Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,345080233,0.1798,0.1798,0,0.00071,-0.00217,false,no,single,,false,2026-08-23T07:32:20.805Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,342120664,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,341481555,4.5,0,4.5,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,334133458,0.08419,0.08419,0,0.00009,-0.0006,false,no,single,,false,2026-08-23T07:32:20.805Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,331599858,5.72235,2.94049,2.78186,-0.00452,0.08886,true,no,single,,false,2026-08-23T07:32:20.805Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,330674599,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,320340125,2.61389,1.10311,1.51078,0.00018,0.5411,true,no,single,,false,2026-08-23T07:32:20.805Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,318413320,6.3633,2.9633,3.4,-0.90807,0.15389,true,no,single,,false,2026-08-23T07:32:20.805Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,315917255,1.51078,0,1.51078,0.02108,1.28766,true,no,single,,false,2026-08-23T07:32:20.805Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,309531020,2.0349,2.0349,,0.00002,-0.00028,true,no,single,,false,2026-08-23T07:32:20.805Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,308209533,2.80652,2.80652,,-0.84365,-0.01094,false,no,single,,false,2026-08-23T07:32:20.805Z
00d1e1f8-b3c8-4350-a247-5da693d2d4dd,sparklend,Ethereum,CBBTC,305781520,0.00014,0.00014,,0,-0.00014,false,no,single,,false,2026-08-23T07:32:20.805Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,304897914,4.5,0,4.5,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,304732016,5.062,5.062,0,0.10659,0.11462,true,no,single,syrupUSDG,false,2026-08-23T07:32:20.805Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,284642846,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,279496743,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.805Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,268784243,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-23T07:32:20.805Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,267635376,11.55203,11.55203,,-0.00365,-0.02562,false,no,single,,false,2026-08-23T07:32:20.805Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,263144759,0,0,,0,0,true,no,single,,false,2026-08-23T07:32:20.805Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,262029425,0.22415,0.22415,0,-0.00283,0.02784,false,no,single,,false,2026-08-23T07:32:20.805Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261498775,5.154,5.154,,0,-0.17695,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-23T07:32:20.805Z
