poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,22710693023,2.382,2.382,,0.197,0.182,false,no,single,,false,2026-08-21T07:41:28.053Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-21T07:41:28.053Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8315831054,2.40097,2.40097,,0.13323,0.07446,false,no,single,,false,2026-08-21T07:41:28.053Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4755690925,2.30706,2.30557,0.00148,-0.04782,-0.01,false,no,single,,false,2026-08-21T07:41:28.053Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4701578131,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.053Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3209177642,2.16736,2.16736,,-0.00397,-0.03787,false,no,single,,false,2026-08-21T07:41:28.053Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3142023997,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3090689394,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.053Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2852420378,3.17581,3.17581,,0.00359,0.0091,true,no,single,,false,2026-08-21T07:41:28.053Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2838376546,4.80391,4.80391,0,0.00012,-0.02288,true,no,single,Syrup USDC,false,2026-08-21T07:41:28.053Z
