poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,26812653044,2.218,2.218,,-0.013,-0.007,false,no,single,,false,2026-09-22T12:22:06.211Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,9639091734,2.22687,2.22687,,-0.00182,0.02227,false,no,single,,false,2026-09-22T12:22:06.211Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5941063619,2.29507,2.2949,0.00017,-0.06079,-0.08653,false,no,single,,false,2026-09-22T12:22:06.211Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4361881637,3.6,3.6,,0,0,true,no,single,,false,2026-09-22T12:22:06.211Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,4020144296,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3733057856,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,3258570795,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2971552980,5.15703,5.15703,0,0.09137,0.19195,true,no,single,Syrup USDC,false,2026-09-22T12:22:06.211Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2893145199,0.0034,0.0034,,-0.00003,-0.00035,false,no,single,,false,2026-09-22T12:22:06.211Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2786345212,0.00023,0.00023,,0.00001,0.00021,false,no,single,,false,2026-09-22T12:22:06.211Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2464486044,3.32097,3.32097,,0.33616,0.02527,true,no,single,,false,2026-09-22T12:22:06.211Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1556441702,0.00107,0.00107,,0,0.00011,false,no,single,,false,2026-09-22T12:22:06.211Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1430896880,2.13357,2.13357,,0.0084,-0.03145,false,no,single,,false,2026-09-22T12:22:06.211Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1337960097,4.64572,4.64572,,-0.02822,-0.38995,true,no,single,7 days unstaking,false,2026-09-22T12:22:06.211Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1312936156,0.00032,0.00032,0,0,0.00001,false,no,single,,false,2026-09-22T12:22:06.211Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1208312962,4.85,4.85,,0,0,false,no,single,,false,2026-09-22T12:22:06.211Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1194644993,3.59,3.59,,0.01,0.01,true,no,single,US Dollar Yield,false,2026-09-22T12:22:06.211Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1191831159,4.51009,4.51009,,-0.0232,-0.03665,false,no,single,,false,2026-09-22T12:22:06.211Z
