poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23565428324,2.253,2.253,,-0.045,-0.078,false,no,single,,false,2026-09-17T12:25:36.436Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8564868653,2.21081,2.21081,,-0.03467,-0.05912,false,no,single,,false,2026-09-17T12:25:36.436Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5282908682,2.31778,2.31761,0.00016,-0.06298,-0.00053,false,no,single,,false,2026-09-17T12:25:36.436Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4387229989,3.6,3.6,,0,0,true,no,single,,false,2026-09-17T12:25:36.436Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3540942118,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3202175473,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2863721913,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.436Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2619062307,0.00005,0.00005,,0.00003,0.00004,false,no,single,,false,2026-09-17T12:25:36.436Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2613576641,4.96981,4.96981,0,-0.00559,0.00426,true,no,single,Syrup USDC,false,2026-09-17T12:25:36.436Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2555912176,0.00376,0.00376,,0.00009,-0.00009,false,no,single,,false,2026-09-17T12:25:36.436Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2511131382,3.19245,3.19245,,-0.20842,0.00035,true,no,single,,false,2026-09-17T12:25:36.436Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1386658187,0.00098,0.00098,,0.00001,0.00006,false,no,single,,false,2026-09-17T12:25:36.436Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1314844968,5.00267,5.00267,,0.00004,0.19823,true,no,single,7 days unstaking,false,2026-09-17T12:25:36.436Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1272293662,2.15581,2.15581,,0.00144,-0.01465,false,no,single,,false,2026-09-17T12:25:36.436Z
