poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24071225125,2.238,2.238,,-0.006,0.026,false,no,single,,false,2026-09-09T12:09:39.390Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8734175800,2.20022,2.20022,,0.01752,0.02226,false,no,single,,false,2026-09-09T12:09:39.390Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5307129487,2.48033,2.47895,0.00138,0.17714,0.27144,false,no,single,,false,2026-09-09T12:09:39.390Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4674757421,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-09T12:09:39.390Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3596746766,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3040467023,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2937873076,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2854198908,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-09T12:09:39.390Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2711590561,4.96427,4.96427,0,-0.01333,-0.11872,true,no,single,Syrup USDC,false,2026-09-09T12:09:39.390Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2612009905,0.00409,0.00409,,-0.0001,-0.00168,false,no,single,,false,2026-09-09T12:09:39.390Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2580992992,3.40183,3.40183,,0.42488,0.00217,true,no,single,,false,2026-09-09T12:09:39.390Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1453866470,0.0009,0.0009,,0,0.00006,false,no,single,,false,2026-09-09T12:09:39.390Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1344293888,4.74012,4.74012,,0.0828,0.01317,true,no,single,7 days unstaking,false,2026-09-09T12:09:39.390Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1299751342,2.16397,2.16397,,0.00338,-0.01822,false,no,single,,false,2026-09-09T12:09:39.390Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1215940621,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-09T12:09:39.390Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1168981810,3.57,3.57,,0.01,0.02,true,no,single,US Dollar Yield,false,2026-09-09T12:09:39.390Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1124521843,1.93374,1.93374,,0.00107,0.01623,false,no,single,,false,2026-09-09T12:09:39.390Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1097604102,2.65,2.65,,0,0.41,false,no,single,,false,2026-09-09T12:09:39.390Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1077103077,4.5852,4.5852,,-0.00837,-0.0248,false,no,single,,false,2026-09-09T12:09:39.390Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1063372958,4.86,4.86,,0.04,-0.06,false,no,single,,false,2026-09-09T12:09:39.390Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1000355662,4.67851,4.67851,0,-0.11967,-0.22359,true,no,single,Syrup USDT,false,2026-09-09T12:09:39.390Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,987577339,3.56443,3.56443,,0.00114,0.00718,true,no,single,,false,2026-09-09T12:09:39.390Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967149520,3.2542,3.2542,,0.00113,0.00679,true,no,single,,false,2026-09-09T12:09:39.390Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,802477014,0.00118,0.00118,0,0.0001,-0.00045,false,no,single,,false,2026-09-09T12:09:39.390Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,796324042,2.32963,2.32963,,0.00026,0.00104,false,no,single,,false,2026-09-09T12:09:39.390Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,784551677,0.98241,0.98241,,0.04923,0.05944,false,no,single,,false,2026-09-09T12:09:39.390Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,783828001,1.42967,1.42967,,0.01319,-0.02036,false,no,single,,false,2026-09-09T12:09:39.390Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,774862537,3.65148,3.65148,,1.56201,0.52741,true,no,single,Janus Henderson Treasury Fund,false,2026-09-09T12:09:39.390Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,764419561,0,,,0,0,false,no,single,ETH-C,false,2026-09-09T12:09:39.390Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,763002561,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-09T12:09:39.390Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,698969777,3.59543,3.59543,,0.00114,0.00681,true,no,single,Institutional,false,2026-09-09T12:09:39.390Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,698869964,0.16526,0.16526,,0.00633,-0.0374,false,no,single,,false,2026-09-09T12:09:39.390Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,698407091,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.390Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,695522675,0.32702,0.32702,0,-0.00426,-0.05565,false,no,single,,false,2026-09-09T12:09:39.390Z
