poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,22810222523,2.212,2.212,,-0.053,-0.048,false,no,single,,false,2026-09-02T11:57:41.317Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8321682288,2.17796,2.17796,,-0.08395,-0.02518,false,no,single,,false,2026-09-02T11:57:41.317Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4861140048,2.20889,2.20753,0.00137,-0.11854,-0.17219,false,no,single,,false,2026-09-02T11:57:41.317Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4704256916,3.52,3.52,,0,0,true,no,single,,false,2026-09-02T11:57:41.317Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3255637646,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3209046383,2.18219,2.18219,,0.00235,0.00242,false,no,single,,false,2026-09-02T11:57:41.317Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2855832006,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2836161822,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2826729312,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.317Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2662328916,3.39966,3.39966,,0.10958,0.00945,true,no,single,,false,2026-09-02T11:57:41.317Z
