poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,,-28.7848,false,yes,multi,CL100 - 0.3%,true,2026-08-27T18:06:00.106Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24304108357,2.195,2.195,,-0.006,-0.187,false,no,single,,false,2026-08-27T18:06:00.106Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,0,true,no,multi,,false,2026-08-27T18:06:00.106Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8854995251,2.19985,2.19985,,-0.00329,-0.20112,false,no,single,,false,2026-08-27T18:06:00.106Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5090623888,2.3901,2.38869,0.00141,0.00818,0.08568,false,no,single,,false,2026-08-27T18:06:00.106Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4708669514,3.52,3.52,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3415915781,2.17483,2.17483,,-0.00494,0.0035,false,no,single,,false,2026-08-27T18:06:00.106Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3381590528,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3062431782,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,3035970571,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2940156193,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2820100823,3.18125,3.18125,,0.0002,0.00544,true,no,single,,false,2026-08-27T18:06:00.106Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2782917015,4.92899,4.92899,0,0.07588,0.12508,true,no,single,Syrup USDC,false,2026-08-27T18:06:00.106Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2610554530,0.00669,0.00669,,-0.00008,-0.00196,false,no,single,,false,2026-08-27T18:06:00.106Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1561126931,0.00084,0.00084,,0,-0.00009,false,no,single,,false,2026-08-27T18:06:00.106Z
da763cfc-8b52-4bff-a149-3eedfdaa9725,aerodrome-slipstream,Base,CHECK-SAND,1435099528,21096.55832,21096.55722,0.0011,,,false,yes,multi,CL500 - 0.25%,true,2026-08-27T18:06:00.106Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1324767970,4.21717,4.21717,,0.01176,-0.37571,true,no,single,7 days unstaking,false,2026-08-27T18:06:00.106Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1214056965,0.00036,0.00036,0,0,-0.00005,false,no,single,,false,2026-08-27T18:06:00.106Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1169903327,1.92615,1.92615,,-0.04357,1.86872,false,no,single,,false,2026-08-27T18:06:00.106Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149459062,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-27T18:06:00.106Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1131009108,2.34,2.34,,0.01,-0.51,false,no,single,,false,2026-08-27T18:06:00.106Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1117422923,4.65517,4.65517,,-0.04076,-0.03602,false,no,single,,false,2026-08-27T18:06:00.106Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1092666919,5.06,5.06,,0.29,0,false,no,single,,false,2026-08-27T18:06:00.106Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1056423576,4.62971,4.62971,0,0.28132,0.4775,true,no,single,Syrup USDT,false,2026-08-27T18:06:00.106Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966963915,3.2395,3.2395,,-0.0098,0.01469,true,no,single,,false,2026-08-27T18:06:00.106Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886451990,3.54969,3.54969,,-0.00982,0.01474,true,no,single,,false,2026-08-27T18:06:00.106Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,873586326,3.52003,3.52003,,0.52168,-0.08817,true,no,single,Janus Henderson Treasury Fund,false,2026-08-27T18:06:00.106Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,856657767,1.48139,1.48139,,-0.00659,0.01699,false,no,single,,false,2026-08-27T18:06:00.106Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,818244578,0,,,0,0,false,no,single,ETH-C,false,2026-08-27T18:06:00.106Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,811088696,3.58068,3.58068,,-0.00983,0.01474,true,no,single,Institutional,false,2026-08-27T18:06:00.106Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,807292263,2.32781,2.32781,,-0.58195,0.00104,false,no,single,,false,2026-08-27T18:06:00.106Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,796372425,0.00181,0.00181,0,0.00014,0.00026,false,no,single,,false,2026-08-27T18:06:00.106Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,774537888,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-27T18:06:00.106Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,714833620,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,711370343,0.32288,0.32288,,0,0,false,no,single,,false,2026-08-27T18:06:00.106Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,692633830,0.29342,0.29342,0,-0.00042,0.0073,false,no,single,,false,2026-08-27T18:06:00.106Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,676222873,0,,,0,0,false,no,single,ETH-A,false,2026-08-27T18:06:00.106Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,658652519,0.94808,0.94808,,0.0123,0.12662,false,no,single,,false,2026-08-27T18:06:00.106Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,650333644,4.20219,,4.20219,-0.00133,-7.90868,false,no,single,SKY Staking Engine,false,2026-08-27T18:06:00.106Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,627651573,3.50621,3.50621,,-0.23221,0.00661,true,no,single,,false,2026-08-27T18:06:00.106Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,595601183,1.06771,1.06771,,-0.54536,-0.01612,false,no,single,,false,2026-08-27T18:06:00.106Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,563799102,3.55007,3.55007,,-0.00982,0.01474,true,no,single,,false,2026-08-27T18:06:00.106Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,563442378,5.4262,5.4262,,-0.07362,-0.11059,false,no,single,,false,2026-08-27T18:06:00.106Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,551330200,4.00147,,4.00147,0.29322,0.92248,true,no,single,SPK Farming Pool,false,2026-08-27T18:06:00.106Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534914826,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-27T18:06:00.106Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,531982521,2.19985,2.19985,,-0.00329,-0.20112,false,no,single,,false,2026-08-27T18:06:00.106Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,522978164,0.0009,0.0009,0,0,-0.0104,false,no,single,,false,2026-08-27T18:06:00.106Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505727193,3.49409,,3.49409,0.1453,0.77777,true,no,single,,false,2026-08-27T18:06:00.106Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,481098838,2.41213,2.41213,,0.05271,-0.06478,false,no,single,,false,2026-08-27T18:06:00.106Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,460014850,5.01396,4.35178,0.66218,-0.61614,0.26121,true,no,single,Earn,false,2026-08-27T18:06:00.106Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,447153717,4.43988,4.43988,0,0.01107,0.31636,true,no,single,,false,2026-08-27T18:06:00.106Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,444147147,5.81774,5.81774,,-0.11082,-0.82108,false,no,single,,false,2026-08-27T18:06:00.106Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,436609681,4.43851,4.43851,0,0.00931,0.314,true,no,single,,false,2026-08-27T18:06:00.106Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,392933095,3.99159,0.00096,3.99063,0.01263,-0.04919,true,no,single,,false,2026-08-27T18:06:00.106Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,392162688,6.2391,4.2226,2.0165,-0.15763,,true,no,single,,false,2026-08-27T18:06:00.106Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,391176244,0,,,0,0,false,no,single,USDC-pool,false,2026-08-27T18:06:00.106Z
246659c9-877b-5dcc-92c1-cbd7bfcf0d85,centrifuge-protocol,Ethereum,USAT,389643175,8.53122,8.53122,,,,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-27T18:06:00.106Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,389599247,5.04889,5.04889,,,-0.72532,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-27T18:06:00.106Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,366533893,0.17801,0.17801,0,0.00052,-0.00302,false,no,single,,false,2026-08-27T18:06:00.106Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,363094886,3.25,3.25,,0,0.25,true,no,single,,false,2026-08-27T18:06:00.106Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,362885901,3.52,3.52,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,362885901,3.52,3.52,,0,0,true,no,single,,false,2026-08-27T18:06:00.106Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,362387342,2.27679,2.27679,,-0.02621,-0.15283,false,no,single,,false,2026-08-27T18:06:00.106Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,357473369,7.66,7.66,,0,0.01,true,no,single,30d unlock,false,2026-08-27T18:06:00.106Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,356803134,5.94832,2.92622,3.0221,0.39287,0.06559,true,no,single,,false,2026-08-27T18:06:00.106Z
