poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23628812094,2.265,2.265,,0.059,-0.02,false,no,single,,false,2026-08-31T14:51:19.429Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8565537690,2.21591,2.21591,,0.06168,-0.05913,false,no,single,,false,2026-08-31T14:51:19.429Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4994750044,2.33121,2.32993,0.00129,-0.0858,-0.02721,false,no,single,,false,2026-08-31T14:51:19.429Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4694713064,3.52,3.52,,0,0,true,no,single,,false,2026-08-31T14:51:19.429Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3330088591,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3303468831,2.16398,2.16398,,0.00137,0.00738,false,no,single,,false,2026-08-31T14:51:19.429Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2959167239,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2930361122,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2866319548,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.429Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2718876503,3.29008,3.29008,,0.3189,0.0062,true,no,single,,false,2026-08-31T14:51:19.429Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2693064835,5.04328,5.04328,0,0.01766,0.21475,true,no,single,Syrup USDC,false,2026-08-31T14:51:19.429Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2539275852,0.00656,0.00656,,0.00005,-0.00029,false,no,single,,false,2026-08-31T14:51:19.429Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1505446835,0.00085,0.00085,,0,-0.00027,false,no,single,,false,2026-08-31T14:51:19.429Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1337676899,4.812,4.812,,-0.00318,0.31765,true,no,single,7 days unstaking,false,2026-08-31T14:51:19.429Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1167647687,0.00032,0.00032,0,-0.00004,-0.00004,false,no,single,,false,2026-08-31T14:51:19.429Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149618946,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-31T14:51:19.429Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1091734897,2.28,2.28,,-0.02,-0.01,false,no,single,,false,2026-08-31T14:51:19.429Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1091715481,1.91979,1.91979,,-0.0064,-0.07562,false,no,single,,false,2026-08-31T14:51:19.429Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1054208140,4.69483,4.69483,,0,-0.02587,false,no,single,,false,2026-08-31T14:51:19.429Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1029944178,4.94,4.94,,0,-0.19,false,no,single,,false,2026-08-31T14:51:19.429Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,1018557598,4.75952,4.75952,0,-0.02033,0.36991,true,no,single,Syrup USDT,false,2026-08-31T14:51:19.429Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,966979329,3.24741,3.24741,,0,-0.00189,true,no,single,,false,2026-08-31T14:51:19.429Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,886536740,3.55725,3.55725,,0,-0.00226,true,no,single,,false,2026-08-31T14:51:19.429Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,870676627,3.16423,3.16423,,-0.32592,-0.42025,true,no,single,Janus Henderson Treasury Fund,false,2026-08-31T14:51:19.429Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,792238744,0,,,0,0,false,no,single,ETH-C,false,2026-08-31T14:51:19.429Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,791166909,3.58862,3.58862,,0,-0.00189,true,no,single,Institutional,false,2026-08-31T14:51:19.429Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,788589647,0.00167,0.00167,0,-0.00026,0.0002,false,no,single,,false,2026-08-31T14:51:19.429Z
