poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,18056424192,2.144,2.144,,-0.025,-0.058,false,no,single,,false,2026-08-17T07:52:34.696Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6682433636,2.29914,2.29914,,-0.00218,-0.00292,false,no,single,,false,2026-08-17T07:52:34.696Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4736239879,3.52,3.52,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3758519997,2.38166,2.3801,0.00156,0.07069,0.03798,false,no,single,,false,2026-08-17T07:52:34.696Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2907631357,2.9566,2.9566,,-0.10663,0.00098,true,no,single,,false,2026-08-17T07:52:34.696Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2579517200,2.16848,2.16848,,-0.00728,-0.03885,false,no,single,,false,2026-08-17T07:52:34.696Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2570005168,4.82341,4.82341,0,-0.00546,0.00798,true,no,single,Syrup USDC,false,2026-08-17T07:52:34.696Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2474014353,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2445713959,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2300761378,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2243288794,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2074178159,0.00881,0.00881,,0.0007,0.00041,false,no,single,,false,2026-08-17T07:52:34.696Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1397476773,4.51109,4.51109,,0.16494,0.43193,true,no,single,7 days unstaking,false,2026-08-17T07:52:34.696Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1262532956,0.00089,0.00089,,0.00001,0.00002,false,no,single,,false,2026-08-17T07:52:34.696Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1113046249,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-17T07:52:34.696Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,964950303,3.56707,3.56707,,-0.00004,0.01028,true,no,single,Institutional,false,2026-08-17T07:52:34.696Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,938106742,4.14095,4.14095,0,0.03208,0.04321,true,no,single,Syrup USDT,false,2026-08-17T07:52:34.696Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,908284904,0.0005,0.0005,0,0,-0.00003,false,no,single,,false,2026-08-17T07:52:34.696Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,906853901,6.74614,,6.74614,-0.00406,-0.00339,false,no,single,SKY Staking Engine,false,2026-08-17T07:52:34.696Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,877357856,2.31,2.31,,0.02,-0.06,false,no,single,,false,2026-08-17T07:52:34.696Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872367374,3.84004,3.84004,,0,0.38282,true,no,single,Janus Henderson Treasury Fund,false,2026-08-17T07:52:34.696Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,830707986,1.97402,1.97402,,-0.00697,0.04188,false,no,single,,false,2026-08-17T07:52:34.696Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821916059,3.22594,3.22594,,-0.00007,0.01021,true,no,single,,false,2026-08-17T07:52:34.696Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,788122353,0.00151,0.00151,0,0.00006,0.00032,false,no,single,,false,2026-08-17T07:52:34.696Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,774940779,3.25363,3.25363,,-0.11612,-0.01038,true,no,single,,false,2026-08-17T07:52:34.696Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,769649224,4.75664,4.75664,,-0.0132,0.07562,false,no,single,,false,2026-08-17T07:52:34.696Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,758015238,5.09,5.09,,-0.03,0.06,false,no,single,,false,2026-08-17T07:52:34.696Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740956613,3.53608,3.53608,,0.00011,0.01039,true,no,single,,false,2026-08-17T07:52:34.696Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,723316234,0,,,0,0,false,no,single,ETH-C,false,2026-08-17T07:52:34.696Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,719741809,1.4318,1.4318,,-0.02351,-0.00014,false,no,single,,false,2026-08-17T07:52:34.696Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,681584426,0.3049,0.3049,0,0.00714,-0.00295,false,no,single,,false,2026-08-17T07:52:34.696Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634151069,3.53608,3.53608,,-0.00015,0.01012,true,no,single,,false,2026-08-17T07:52:34.696Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,609129259,2.32625,2.32625,,0.00026,0.00104,false,no,single,,false,2026-08-17T07:52:34.696Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,584624851,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-17T07:52:34.696Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,584228283,4.12087,4.12087,0,0.00023,-0.31168,true,no,single,,false,2026-08-17T07:52:34.696Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,574117357,0.33414,0.33414,,0,0.00667,false,no,single,,false,2026-08-17T07:52:34.696Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,569657832,0.74606,0.74606,,0.02124,-1.01694,false,no,single,,false,2026-08-17T07:52:34.696Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,543951582,3.02231,,3.02231,0.04382,-0.05132,true,no,single,SPK Farming Pool,false,2026-08-17T07:52:34.696Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534403822,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-17T07:52:34.696Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,531588704,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,513897469,0,,,0,0,false,no,single,ETH-A,false,2026-08-17T07:52:34.696Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505041160,2.52452,,2.52452,0.03103,-0.37753,true,no,single,,false,2026-08-17T07:52:34.696Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,453972571,1.9348,1.9348,,-0.25606,0.05575,false,no,single,,false,2026-08-17T07:52:34.696Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,428238319,4.1222,4.1222,0,0.00154,-0.31573,true,no,single,,false,2026-08-17T07:52:34.696Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,425959332,4.88707,4.17455,0.71252,-0.10422,-0.85636,true,no,single,Earn,false,2026-08-17T07:52:34.696Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,415763476,3.98343,0.00075,3.98269,-0.0567,-0.10228,true,no,single,,false,2026-08-17T07:52:34.696Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,413035822,2.89877,2.89877,,-0.02757,0.15559,true,no,single,,false,2026-08-17T07:52:34.696Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,412558035,0,0,0,0,0,false,yes,multi,,false,2026-08-17T07:52:34.696Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,410802672,0.01988,0.01988,0,0.00001,0.00001,false,no,single,,false,2026-08-17T07:52:34.696Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,401462135,2.29914,2.29914,,-0.00218,-0.00292,false,no,single,,false,2026-08-17T07:52:34.696Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,395640263,0.27782,0,0.27782,0.0547,-1.80085,true,no,single,,false,2026-08-17T07:52:34.696Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,392404863,5.85095,5.85095,,-0.00159,0.0435,false,no,single,,false,2026-08-17T07:52:34.696Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,387688361,5.33095,5.33095,,0,-0.55193,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-17T07:52:34.696Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,385564797,6.80138,6.80138,,-0.04888,,false,no,single,,false,2026-08-17T07:52:34.696Z
a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,spark-savings,Ethereum,USDT,373176272,3,3,,0,0.25,true,no,single,,false,2026-08-17T07:52:34.696Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361824602,3.52,3.52,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361824602,3.52,3.52,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
0f45d730-b279-4629-8e11-ccb5cc3038b4,coinbase-wrapped-staked-eth,Ethereum,CBETH,358081200,2.36802,2.36802,,0.03361,0.0436,false,no,single,,false,2026-08-17T07:52:34.696Z
2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,morpho-blue,Base,USDE,355370593,4.5,0,4.5,0,0.20911,true,no,single,,false,2026-08-17T07:52:34.696Z
712ce948-bd9e-4f4a-8916-b72c447f7578,usd-ai,Arbitrum,SUSDAI,354624253,7.65,7.65,,-0.01,-0.02,true,no,single,30d unlock,false,2026-08-17T07:52:34.696Z
2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,morpho-blue,Ethereum,SENRLUSDV2,319852895,6.23489,2.64481,3.59008,0.02548,0.18292,true,no,single,,false,2026-08-17T07:52:34.696Z
699f25fe-09f4-4f82-8f58-baa5b0af8fa4,morpho-blue,Ethereum,SENPYUSDMAIN,316038562,5.50637,2.05658,3.44979,-0.40101,-0.33622,true,no,single,,false,2026-08-17T07:52:34.696Z
0ed981dc-b49d-426d-ade5-6014728b1ef9,sparklend,Ethereum,USDS,315837099,2.03518,2.03518,,0,0.00005,true,no,single,,false,2026-08-17T07:52:34.696Z
8276be38-acc6-4005-ab0d-62680f49f4df,morpho-blue,Base,SIRLOINUSDC,313674126,5.8351,3.10176,2.73334,0.20161,0.13615,true,no,single,,false,2026-08-17T07:52:34.696Z
32f586b4-5358-5aa2-88ee-c842139e7023,morpho-blue,Robinhood Chain,STEAKUSDG,313515066,7.5416,3.56995,3.97165,,0.59811,true,no,single,,false,2026-08-17T07:52:34.696Z
c1ca08e4-d618-415e-ad63-fcec58705469,compound-v3,Ethereum,WBTC,310409377,0,,,0,0,false,no,single,USDC-pool,false,2026-08-17T07:52:34.696Z
fbde73fe-344f-4694-be18-2c0a022061af,dolomite,Ethereum,WLFI,300566653,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
4ce0c458-2171-463b-92ce-458afe367a4e,morpho-blue,Ethereum,WSTETH,296086024,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
e15db93c-9c49-490c-896d-24092b4d7471,lista-lending,BSC,BNB,295356401,0.08464,0.08464,0,-0.00015,-0.01315,false,no,single,,false,2026-08-17T07:52:34.696Z
569ab5a6-76e4-46a6-abb6-b12be4197e31,aave-v3,Plasma,SYRUPUSDT,291406450,0,0,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
4d01599c-69ae-41a3-bae1-5fab896f04c8,stakewise-v3,Ethereum,OSETH,288515789,2.36816,2.36816,,0.00465,0.10973,false,no,single,,false,2026-08-17T07:52:34.696Z
d3ed814d-9763-5436-8b25-66bdbabd36f8,morpho-blue,Robinhood Chain,USDE,284542265,4.5,0,4.5,0,0.14147,true,no,single,,false,2026-08-17T07:52:34.696Z
87c8ee0d-b812-47c1-803f-f91a3907079e,venus-core-pool,BSC,BTCB,283800391,0.18461,0.18461,0,0.00264,-0.02017,false,no,single,,false,2026-08-17T07:52:34.696Z
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,USDC,270711560,3.52,3.52,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
d1f82472-32fd-4061-bcb2-f4764d4a2441,kamino-lend,Solana,USDE,269404861,0,0,,0,0,true,no,single,Ethena Market,false,2026-08-17T07:52:34.696Z
4c004503-9587-46f2-a362-d23a80f4b691,maple,Ethereum,USDG,266582436,4.97216,4.97216,0,0.02478,-0.04617,true,no,single,syrupUSDG,false,2026-08-17T07:52:34.696Z
80359eae-ff65-4fa6-842d-c971dc2928de,centrifuge-protocol,Avalanche,USDC,261175342,5.33095,5.33095,,0,-0.55193,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-17T07:52:34.696Z
1f8a60c7-e307-42cd-844c-18dec84f5137,ondo-yield-assets,Sei,USDY,258233852,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-17T07:52:34.696Z
7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,onre,Solana,ONYC,257571768,11.57399,11.57399,,-0.00366,-0.02572,false,no,single,,false,2026-08-17T07:52:34.696Z
3b074bee-390c-488c-8d1e-4ab2009b1645,hyperlend-pooled,Hyperliquid L1,KHYPE,248388136,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
b86d4934-2e75-415a-bdd2-e28143d72491,ether.fi-liquid,Ethereum,LIQUIDETH,247044421,4.08283,4.08283,,1.26537,0.81905,false,no,single,,false,2026-08-17T07:52:34.696Z
e1b8844b-de22-4ff5-9611-a0abb78e771c,morpho-blue,Ethereum,PRIME,240995523,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
747b58ab-aefd-42e1-a312-01ad5a0ab7f5,venus-core-pool,BSC,WBNB,239881172,0.2021,0.2021,0,0.00579,0.00226,false,no,single,,false,2026-08-17T07:52:34.696Z
e043585f-923f-4009-934f-005232f34a27,aave-v3,Ethereum,OSETH,226842316,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,blackrock-buidl,Ethereum,BUIDL,225044162,3.22594,3.22594,,-0.00007,0.01021,true,no,single,,false,2026-08-17T07:52:34.696Z
296651fc-25f6-4434-b8ec-17c2af9808da,drift-staked-sol,Solana,DSOL,212980896,5.50876,5.50876,,-0.01373,-0.05257,false,no,single,,false,2026-08-17T07:52:34.696Z
36e8a552-9e64-42da-b8f8-1a20866510d8,ondo-yield-assets,XRPL,OUSG,212791680,3.22,3.22,,-0.11,0.01,false,no,single,Short-term US Government Securities,false,2026-08-17T07:52:34.696Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,212480855,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
9f71f0fd-cfac-54b1-865e-37338f481708,sky-lending,Ethereum,STUSDS,206859937,5.51,5.51,,-0.17,-0.45,true,no,single,Expert Mode,false,2026-08-17T07:52:34.696Z
c8a24fee-ec00-4f38-86c0-9f6daebc4225,sky-lending,Ethereum,SDAI,205347594,1.25,1.25,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
eef5045a-8980-4eeb-a560-186ba64091d1,morpho-blue,Ethereum,KBTC,201634399,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
ff17b423-bccc-4d12-9a72-68bde120ac62,sparklend,Ethereum,LBTC,201125873,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
f569e486-da2a-41ef-8bfe-1a4db0d1d268,morpho-blue,Ethereum,SENPYUSDPRIMEV2,198787105,6.23329,3.75153,2.48176,-0.24307,0.06688,true,no,single,,false,2026-08-17T07:52:34.696Z
9829fc1f-8f3a-5b29-a4b1-843b2996c95d,aave-v3,Monad,SYRUPUSDC,198112842,0,0,,0,0,true,no,single,,false,2026-08-17T07:52:34.696Z
21e1ac8a-b3aa-4576-9506-0b40137721a0,aave-v3,Ethereum,USDE,197156657,2.07378,1.79596,0.27782,0.00099,-1.90157,true,no,single,,false,2026-08-17T07:52:34.696Z
2d1aa052-64c0-4c2c-82a0-db39062f04ab,morpho-blue,Ethereum,WBTC,194162575,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.696Z
