poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,17857845611,2.169,2.169,,-0.013,0.035,false,no,single,,false,2026-08-16T07:30:09.157Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6588960387,2.30132,2.30132,,-0.01643,-0.00292,false,no,single,,false,2026-08-16T07:30:09.157Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4727325113,3.52,3.52,,0,0,true,no,single,,false,2026-08-16T07:30:09.157Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3717630451,2.31097,2.30944,0.00153,-0.065,-0.11492,false,no,single,,false,2026-08-16T07:30:09.157Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2907631357,3.06323,3.06323,,-0.10584,0.00404,true,no,single,,false,2026-08-16T07:30:09.157Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2556685236,4.82887,4.82887,0,0.00671,0.00334,true,no,single,Syrup USDC,false,2026-08-16T07:30:09.157Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2543595376,2.17576,2.17576,,-0.02517,-0.03227,false,no,single,,false,2026-08-16T07:30:09.157Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2433216910,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2387141243,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2278479417,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2225719679,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-16T07:30:09.157Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2063814895,0.00811,0.00811,,0,-0.00031,false,no,single,,false,2026-08-16T07:30:09.157Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1412203570,4.34615,4.34615,,0.05543,0.29393,true,no,single,7 days unstaking,false,2026-08-16T07:30:09.157Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1267980490,0.00088,0.00088,,0,-0.00001,false,no,single,,false,2026-08-16T07:30:09.157Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1112150078,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-16T07:30:09.157Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,964950303,3.56711,3.56711,,0,0.01032,true,no,single,Institutional,false,2026-08-16T07:30:09.157Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,935476784,4.10887,4.10887,0,0.01558,0.0169,true,no,single,Syrup USDT,false,2026-08-16T07:30:09.157Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,909357555,0.0005,0.0005,0,-0.00002,-0.00003,false,no,single,,false,2026-08-16T07:30:09.157Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,875591235,6.7502,,6.7502,0,0.00032,false,no,single,SKY Staking Engine,false,2026-08-16T07:30:09.157Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872386600,3.84004,3.84004,,0,0.38282,true,no,single,Janus Henderson Treasury Fund,false,2026-08-16T07:30:09.157Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,864477045,2.29,2.29,,-0.07,-0.17,false,no,single,,false,2026-08-16T07:30:09.157Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821916059,3.22601,3.22601,,0,0.01028,true,no,single,,false,2026-08-16T07:30:09.157Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,799978745,1.98099,1.98099,,0.02774,0.03763,false,no,single,,false,2026-08-16T07:30:09.157Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,791129016,0.00145,0.00145,0,0,0.00031,false,no,single,,false,2026-08-16T07:30:09.157Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,775467539,3.36975,3.36975,,-0.11723,-0.01287,true,no,single,,false,2026-08-16T07:30:09.157Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,766131768,4.76984,4.76984,,0,0.08882,false,no,single,,false,2026-08-16T07:30:09.157Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,753445893,5.12,5.12,,0,0.09,false,no,single,,false,2026-08-16T07:30:09.157Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740956612,3.53597,3.53597,,0,0.01028,true,no,single,,false,2026-08-16T07:30:09.157Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,713104067,0,,,0,0,false,no,single,ETH-C,false,2026-08-16T07:30:09.157Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,685138396,0.29776,0.29776,0,-0.00175,-0.01113,false,no,single,,false,2026-08-16T07:30:09.157Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,684401841,1.45531,1.45531,,0.00224,0.02785,false,no,single,,false,2026-08-16T07:30:09.157Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,634151069,3.53623,3.53623,,0,0.01027,true,no,single,,false,2026-08-16T07:30:09.157Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,600605851,2.32599,2.32599,,0,0.00104,false,no,single,,false,2026-08-16T07:30:09.157Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,587105594,4.12064,4.12064,0,-0.00168,-0.31844,true,no,single,,false,2026-08-16T07:30:09.157Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,575830554,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-16T07:30:09.157Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,569095970,0.33414,0.33414,,0,0.00667,false,no,single,,false,2026-08-16T07:30:09.157Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,567855642,0.72482,0.72482,,0.01905,-1.14218,false,no,single,,false,2026-08-16T07:30:09.157Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,543963581,2.97849,,2.97849,0.02591,-0.10549,true,no,single,SPK Farming Pool,false,2026-08-16T07:30:09.157Z
