poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,25822117839,2.274,2.274,,0.063,0.021,false,no,single,,false,2026-09-24T12:33:03.321Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,9297136597,2.1962,2.1962,,0.00145,-0.01461,false,no,single,,false,2026-09-24T12:33:03.321Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5890661816,2.34109,2.34109,0,0.05465,0.02331,false,no,single,,false,2026-09-24T12:33:03.321Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4453591468,3.6,3.6,,0,0,true,no,single,,false,2026-09-24T12:33:03.321Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3994074121,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3615552284,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,3187641599,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2887894868,5.16634,5.16634,0,0.00697,0.19653,true,no,single,Syrup USDC,false,2026-09-24T12:33:03.321Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2818350702,0.00332,0.00332,,-0.00002,-0.00044,false,no,single,,false,2026-09-24T12:33:03.321Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2508594831,0.00048,0.00048,,0.00004,0.00043,false,no,single,,false,2026-09-24T12:33:03.321Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2388698814,3.23079,3.23079,,-0.20254,0.03834,true,no,single,,false,2026-09-24T12:33:03.321Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1510814325,0.00107,0.00107,,0,0.00009,false,no,single,,false,2026-09-24T12:33:03.321Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1379798148,2.13295,2.13295,,-0.00409,-0.02286,false,no,single,,false,2026-09-24T12:33:03.321Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1329840185,4.67473,4.67473,,0.02397,-0.32794,true,no,single,7 days unstaking,false,2026-09-24T12:33:03.321Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1288101384,0.00032,0.00032,0,0,0,false,no,single,,false,2026-09-24T12:33:03.321Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1191663460,3.59,3.59,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-24T12:33:03.321Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1172073059,4.98,4.98,,0.13,0.14,false,no,single,,false,2026-09-24T12:33:03.321Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1158401866,4.61332,4.61332,,0.10323,0.05112,false,no,single,,false,2026-09-24T12:33:03.321Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1130175170,2.34,2.34,,0.01,-0.07,false,no,single,,false,2026-09-24T12:33:03.321Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1121662636,1.83196,1.83196,,-0.11805,-0.52335,false,no,single,,false,2026-09-24T12:33:03.321Z
