poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6a0fa42d-494e-44d2-adfb-39b3a8eacb5f,aerodrome-slipstream,Base,WETH-SAND,31431600393,0.00315,0.00187,0.00128,,-105.55259,false,yes,multi,CL100 - 0.3%,true,2026-08-24T07:57:32.566Z
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23449562002,2.215,2.215,,-0.165,0.071,false,no,single,,false,2026-08-24T07:57:32.566Z
e5fbce0a-a4ac-56d6-9c34-f162ee28202a,fluid-dex,Ethereum,USDC-CSUSDL,16443178618,0,0,,,,true,no,multi,,false,2026-08-24T07:57:32.566Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8619541500,2.36849,2.36849,,-0.0657,0.06935,false,no,single,,false,2026-08-24T07:57:32.566Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4939769088,2.3475,2.34595,0.00156,-0.04269,-0.03416,false,no,single,,false,2026-08-24T07:57:32.566Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4671357587,3.52,3.52,,0,0,true,no,single,,false,2026-08-24T07:57:32.566Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3325763309,2.1566,2.1566,,-0.00242,-0.01188,false,no,single,,false,2026-08-24T07:57:32.566Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3243427278,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2962446685,0,0,,0,-0.00001,false,no,single,,false,2026-08-24T07:57:32.566Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2912723745,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.566Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2854157814,4.81927,4.81927,0,0.0079,-0.00414,true,no,single,Syrup USDC,false,2026-08-24T07:57:32.566Z
