poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24476640363,2.231,2.231,,-0.016,-0.014,false,no,single,,false,2026-09-12T11:28:40.676Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8896280726,2.2484,2.2484,,0.02519,-0.04124,false,no,single,,false,2026-09-12T11:28:40.676Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5444720937,2.32747,2.3261,0.00137,-0.00166,-0.02409,false,no,single,,false,2026-09-12T11:28:40.676Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4610509313,3.6,3.6,,0,0,true,no,single,,false,2026-09-12T11:28:40.676Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3666250521,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3190744987,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2894484051,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2871749060,0.00001,0.00001,,0,0,false,no,single,,false,2026-09-12T11:28:40.676Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2636671294,4.96868,4.96868,0,0.00585,-0.05342,true,no,single,Syrup USDC,false,2026-09-12T11:28:40.676Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2570783185,0.0038,0.0038,,0.00002,-0.00114,false,no,single,,false,2026-09-12T11:28:40.676Z
