poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,18210590916,2.18,2.18,,0.007,-0.003,false,no,single,,false,2026-08-19T07:37:33.843Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6716222188,2.27249,2.27249,,-0.00109,-0.05731,false,no,single,,false,2026-08-19T07:37:33.843Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4724180597,3.52,3.52,,0,0,true,no,single,,false,2026-08-19T07:37:33.843Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3830815540,2.29702,2.29553,0.0015,-0.01725,-0.09391,false,no,single,,false,2026-08-19T07:37:33.843Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2908643803,3.38127,3.38127,,0.1082,0.00448,true,no,single,,false,2026-08-19T07:37:33.843Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2595964697,4.80924,4.80924,0,-0.00724,0.00233,true,no,single,Syrup USDC,false,2026-08-19T07:37:33.843Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2592237202,2.15725,2.15725,,-0.0059,-0.06442,false,no,single,,false,2026-08-19T07:37:33.843Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2518236285,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2486325098,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2336934608,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2231604145,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-19T07:37:33.843Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2098769542,0.00883,0.00883,,0.00005,0.00063,false,no,single,,false,2026-08-19T07:37:33.843Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1375825053,4.46355,4.46355,,-0.01013,0.17627,true,no,single,7 days unstaking,false,2026-08-19T07:37:33.843Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1277541865,0.00089,0.00089,,0,0.00001,false,no,single,,false,2026-08-19T07:37:33.843Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1113394028,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-19T07:37:33.843Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,965321790,3.5856,3.5856,,-0.01285,0.0005,true,no,single,Institutional,false,2026-08-19T07:37:33.843Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,927154184,0.0005,0.0005,0,0,-0.00003,false,no,single,,false,2026-08-19T07:37:33.843Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,926860588,4.11355,4.11355,0,0.03071,0.01607,true,no,single,Syrup USDT,false,2026-08-19T07:37:33.843Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872584515,3.72002,3.72002,,0.07939,0.02245,true,no,single,Janus Henderson Treasury Fund,false,2026-08-19T07:37:33.843Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,872132859,2.35,2.35,,0.05,0.12,false,no,single,,false,2026-08-19T07:37:33.843Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821922231,3.2444,3.2444,,-0.01281,0.00045,true,no,single,,false,2026-08-19T07:37:33.843Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,817920184,1.93729,1.93729,,-0.0719,0.00636,false,no,single,,false,2026-08-19T07:37:33.843Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,793573338,0.00151,0.00151,0,0,0.00021,false,no,single,,false,2026-08-19T07:37:33.843Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,776105433,4.69119,4.69119,,-0.06545,0.04041,false,no,single,,false,2026-08-19T07:37:33.843Z
