poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,17835460337,2.174,2.174,,-0.009,-0.027,false,no,single,,false,2026-08-12T21:40:06.453Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,6605973338,2.33418,2.33418,,0.00438,-0.00766,false,no,single,,false,2026-08-12T21:40:06.453Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4734209161,3.52,3.52,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,3642808656,2.32126,2.31965,0.00161,-0.01344,-0.1382,false,no,single,,false,2026-08-12T21:40:06.453Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2918466660,3.16636,3.16636,,-0.21043,0.0041,true,no,single,,false,2026-08-12T21:40:06.453Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2593507950,4.81753,4.81753,0,0.01062,-0.14342,true,no,single,Syrup USDC,false,2026-08-12T21:40:06.453Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,2550849024,2.22167,2.22167,,0.00459,0.03412,false,no,single,,false,2026-08-12T21:40:06.453Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,2387605550,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2362066987,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2335114362,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2223870824,0.00001,0.00001,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2074707723,0.00822,0.00822,,-0.00007,-0.00021,false,no,single,,false,2026-08-12T21:40:06.453Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1459675283,4.31486,4.31486,,0.17293,0.37949,true,no,single,7 days unstaking,false,2026-08-12T21:40:06.453Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1266757279,0.00088,0.00088,,-0.00014,-0.00004,false,no,single,,false,2026-08-12T21:40:06.453Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1109206897,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-12T21:40:06.453Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,964765130,3.5851,3.5851,,0.02305,-0.00197,true,no,single,Institutional,false,2026-08-12T21:40:06.453Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,962673869,4.0762,4.0762,0,-0.02128,-0.0612,true,no,single,Syrup USDT,false,2026-08-12T21:40:06.453Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,923356990,0.00052,0.00052,0,-0.00001,-0.00001,false,no,single,,false,2026-08-12T21:40:06.453Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,913430791,6.7451,,6.7451,-0.00066,-0.00723,false,no,single,SKY Staking Engine,false,2026-08-12T21:40:06.453Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,872009693,3.57304,3.57304,,-0.12453,-0.61704,true,no,single,Janus Henderson Treasury Fund,false,2026-08-12T21:40:06.453Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,866991412,2.23,2.23,,-0.14,-0.01,false,no,single,,false,2026-08-12T21:40:06.453Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,821912983,3.24395,3.24395,,0.02299,-0.00196,true,no,single,,false,2026-08-12T21:40:06.453Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,800352959,0.0013,0.0013,0,0,0.00016,false,no,single,,false,2026-08-12T21:40:06.453Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,791603287,1.93161,1.93161,,-0.00053,-0.02335,false,no,single,,false,2026-08-12T21:40:06.453Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,779531122,4.65078,4.65078,,0,-0.05788,false,no,single,,false,2026-08-12T21:40:06.453Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,770544429,3.72432,3.72432,,0.00238,-0.11044,true,no,single,,false,2026-08-12T21:40:06.453Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,761780264,0,,,0,0,false,no,single,ETH-C,false,2026-08-12T21:40:06.453Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,757869666,5.03,5.03,,0,0.36,false,no,single,,false,2026-08-12T21:40:06.453Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,740615759,3.554,3.554,,0.02309,-0.00196,true,no,single,,false,2026-08-12T21:40:06.453Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,694747328,1.44535,1.44535,,0.01916,-0.00822,false,no,single,,false,2026-08-12T21:40:06.453Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,692633337,0.30287,0.30287,0,-0.00515,-0.00264,false,no,single,,false,2026-08-12T21:40:06.453Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,631630639,3.55426,3.55426,,0.02309,-0.00197,true,no,single,,false,2026-08-12T21:40:06.453Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,602193873,2.32573,2.32573,,0.00026,0.00104,false,no,single,,false,2026-08-12T21:40:06.453Z
ba68527f-8ec2-4c55-827a-8f4673ae047c,morpho-blue,Base,STEAKUSDC,596734479,4.76817,4.76817,0,0.16467,0.44806,true,no,single,,false,2026-08-12T21:40:06.453Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,582331999,0.33414,0.33414,,0,0.00667,false,no,single,,false,2026-08-12T21:40:06.453Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,577375772,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-08-12T21:40:06.453Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,575416479,1.659,1.659,,-0.052,0.105,false,no,single,Launchpool rewards require clisBNB staking on Binance Launchpool,false,2026-08-12T21:40:06.453Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,542942794,2.94519,,2.94519,-0.01611,-0.27501,true,no,single,SPK Farming Pool,false,2026-08-12T21:40:06.453Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,534148500,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-12T21:40:06.453Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,530298313,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.453Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,507770574,0,,,0,0,false,no,single,ETH-A,false,2026-08-12T21:40:06.453Z
55b0893b-1dbb-47fd-9912-5e439cd3d511,usual-usd0,Ethereum,BUSD0,505238994,2.7191,,2.7191,-0.03918,0.32567,true,no,single,,false,2026-08-12T21:40:06.453Z
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,aave-v3,Ethereum,USDT,457319660,2.81516,2.81516,,0.03583,0.12824,true,no,single,,false,2026-08-12T21:40:06.453Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,447727774,1.0134,1.0134,,-0.5461,-0.82518,false,no,single,,false,2026-08-12T21:40:06.453Z
29932dea-cd71-44c3-95bd-3e1525f4e3dd,aave-v3,Ethereum,SUSDE,442762695,2.07569,0,2.07569,-0.01579,1.63181,true,no,single,,false,2026-08-12T21:40:06.453Z
d783c8df-e2ed-44b4-8317-161ccc1b5f06,jupiter-lend,Solana,USDC,431594117,4.5546,3.85215,0.70245,0.16572,0.53779,true,no,single,Earn,false,2026-08-12T21:40:06.453Z
e0672197-9f3e-4414-bca5-e6b4c90aa469,morpho-blue,Base,GTUSDCP,427757158,4.44151,4.44151,0,-0.35439,-0.07297,true,no,single,,false,2026-08-12T21:40:06.453Z
f179ea6c-3345-432f-b727-9e68e7881105,justlend-v1,Tron,USDD,418805963,3.99389,0.00074,3.99315,-0.00539,-0.04434,true,no,single,,false,2026-08-12T21:40:06.453Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,416971832,0.01987,0.01987,0,0,0.00001,false,no,single,,false,2026-08-12T21:40:06.453Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,396875631,2.33418,2.33418,,0.00438,-0.00766,false,no,single,,false,2026-08-12T21:40:06.453Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,393157289,5.79847,5.79847,,0,0.01506,false,no,single,,false,2026-08-12T21:40:06.453Z
c475f250-23b3-4650-8fa8-c978979c8034,centrifuge-protocol,Ethereum,AUSD,383480243,5.59945,5.59945,,-0.49704,0.20201,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-12T21:40:06.453Z
ed5a8748-a9f6-4f2f-83df-0cc1abcf58b8,beets-dex-v3,Sonic,BPT-SMSUSD-VGUSDC,379064872,0,0,0,0,0,false,yes,multi,,false,2026-08-12T21:40:06.453Z
acfc00cf-5f1f-5172-acc7-4827e5ddd0b7,hastra,Ethereum,PRIME,363401741,6.86521,6.86521,,-0.04894,,false,no,single,,false,2026-08-12T21:40:06.453Z
3637ce7b-529b-49c1-964c-710a50b2939c,sky-lending,Arbitrum,SUSDS,361615464,3.52,3.52,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
9d499222-a01a-45bb-bbc9-f01c7923693b,spark-savings,Arbitrum,USDS,361615464,3.52,3.52,,0,0,true,no,single,,false,2026-08-12T21:40:06.453Z
