poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24155088279,2.225,2.225,,-0.02,0.015,false,no,single,,false,2026-09-06T11:31:29.344Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8783791147,2.21117,2.21117,,-0.07847,0.05694,false,no,single,,false,2026-09-06T11:31:29.344Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5307271180,2.29648,2.29513,0.00135,-0.05508,-0.0595,false,no,single,,false,2026-09-06T11:31:29.344Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4659079818,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-06T11:31:29.344Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3604406119,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3386424043,2.15918,2.15918,,-0.00219,-0.00343,false,no,single,,false,2026-09-06T11:31:29.344Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3012536777,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2970379418,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.344Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2889371192,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-06T11:31:29.344Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2729641668,4.97945,4.97945,0,-0.04265,-0.04617,true,no,single,Syrup USDC,false,2026-09-06T11:31:29.344Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2623643527,0.00487,0.00487,,-0.00007,-0.00164,false,no,single,,false,2026-09-06T11:31:29.344Z
