poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,25729717575,2.252,2.252,,0.002,0.021,false,no,single,,false,2026-09-19T11:47:30.941Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,9273160567,2.21957,2.21957,,-0.0281,-0.02883,false,no,single,,false,2026-09-19T11:47:30.941Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5733484763,2.30947,2.30929,0.00018,-0.05971,-0.018,false,no,single,,false,2026-09-19T11:47:30.941Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4382214491,3.6,3.6,,0,0,true,no,single,,false,2026-09-19T11:47:30.941Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3821175162,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3522444983,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,3066860634,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.941Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2872349055,5.06687,5.06687,0,0.09557,0.09819,true,no,single,Syrup USDC,false,2026-09-19T11:47:30.941Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2837232173,0.00005,0.00005,,0,0.00004,false,no,single,,false,2026-09-19T11:47:30.941Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2721152328,0.00366,0.00366,,-0.00005,-0.00014,false,no,single,,false,2026-09-19T11:47:30.941Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2463806962,3.19757,3.19757,,0.00815,0.00618,true,no,single,,false,2026-09-19T11:47:30.941Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1492150876,0.001,0.001,,-0.00001,0.00003,false,no,single,,false,2026-09-19T11:47:30.941Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1377256278,2.13653,2.13653,,-0.02193,-0.03613,false,no,single,,false,2026-09-19T11:47:30.941Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1327352974,4.68368,4.68368,,-0.00203,-0.32845,true,no,single,7 days unstaking,false,2026-09-19T11:47:30.941Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1266096079,0.00032,0.00032,0,0,0.00001,false,no,single,,false,2026-09-19T11:47:30.941Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1183834443,3.58,3.58,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-19T11:47:30.941Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1158058567,4.55239,4.55239,,0,-0.07944,false,no,single,,false,2026-09-19T11:47:30.941Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1156516516,4.86,4.86,,0,-0.06,false,no,single,,false,2026-09-19T11:47:30.941Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1148111804,1.95219,1.95219,,0.02249,-0.06689,false,no,single,,false,2026-09-19T11:47:30.941Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1130799524,2.41,2.41,,0,0.1,false,no,single,,false,2026-09-19T11:47:30.941Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,993183967,3.74601,3.74601,,-0.00076,0.2069,true,no,single,,false,2026-09-19T11:47:30.941Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967304624,3.43562,3.43562,,-0.00038,0.20629,true,no,single,,false,2026-09-19T11:47:30.941Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,866287233,1.01596,1.01596,,-0.00237,0.00859,false,no,single,,false,2026-09-19T11:47:30.941Z
