poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23658763705,2.21,2.21,,-0.011,-0.17,false,no,single,,false,2026-08-30T12:36:56.231Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8631733011,2.15423,2.15423,,-0.0511,-0.21426,false,no,single,,false,2026-08-30T12:36:56.231Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,4944593019,2.35598,2.35463,0.00135,-0.07912,-0.03769,false,no,single,,false,2026-08-30T12:36:56.231Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4705968403,3.52,3.52,,0,0,true,no,single,,false,2026-08-30T12:36:56.231Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3329194842,2.16261,2.16261,,-0.0026,0.00359,false,no,single,,false,2026-08-30T12:36:56.231Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3282770624,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2965090528,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2958969843,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2869477564,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2718165766,3.07702,3.07702,,-0.10782,0.00605,true,no,single,,false,2026-08-30T12:36:56.231Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2701243320,5.02562,5.02562,0,0.05374,0.20635,true,no,single,Syrup USDC,false,2026-08-30T12:36:56.231Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2549133808,0.00651,0.00651,,-0.00005,-0.00166,false,no,single,,false,2026-08-30T12:36:56.231Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1510729824,0.00085,0.00085,,0,-0.00027,false,no,single,,false,2026-08-30T12:36:56.231Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1336634794,4.17897,4.17897,,-0.66523,0.11768,true,no,single,7 days unstaking,false,2026-08-30T12:36:56.231Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1193504015,0.00036,0.00036,0,0,0,false,no,single,,false,2026-08-30T12:36:56.231Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1149564079,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-30T12:36:56.231Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1133341450,1.92348,1.92348,,-0.02909,0.00704,false,no,single,,false,2026-08-30T12:36:56.231Z
