poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,23864161485,2.331,2.331,,0.093,0.149,false,no,single,,false,2026-09-10T12:03:57.036Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8657824177,2.26993,2.26993,,0.06971,0.03796,false,no,single,,false,2026-09-10T12:03:57.036Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5284678819,2.37695,2.37564,0.00131,-0.10338,0.07469,false,no,single,,false,2026-09-10T12:03:57.036Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4678864679,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-10T12:03:57.036Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3569531068,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,3046686489,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2906517967,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.036Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2798969669,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-10T12:03:57.036Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2686202764,4.96555,4.96555,0,0.00128,-0.06664,true,no,single,Syrup USDC,false,2026-09-10T12:03:57.036Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2577653654,0.00383,0.00383,,-0.00026,-0.00126,false,no,single,,false,2026-09-10T12:03:57.036Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2560757856,3.1921,3.1921,,-0.20973,0.0061,true,no,single,,false,2026-09-10T12:03:57.036Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1406142334,0.00092,0.00092,,0.00002,0.00005,false,no,single,,false,2026-09-10T12:03:57.036Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1333185918,4.78052,4.78052,,0.0404,0.03972,true,no,single,7 days unstaking,false,2026-09-10T12:03:57.036Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,1288231658,2.17046,2.17046,,0.00649,-0.00274,false,no,single,,false,2026-09-10T12:03:57.036Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1193578577,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-10T12:03:57.036Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1180678720,3.57,3.57,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-10T12:03:57.036Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1088383252,2.31,2.31,,-0.34,0,false,no,single,,false,2026-09-10T12:03:57.036Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1076118225,1.93099,1.93099,,-0.00275,-0.00668,false,no,single,,false,2026-09-10T12:03:57.036Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1049748846,4.5251,4.5251,,-0.0601,-0.0849,false,no,single,,false,2026-09-10T12:03:57.036Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1039947089,4.65,4.65,,-0.21,-0.29,false,no,single,,false,2026-09-10T12:03:57.036Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,992172103,3.55649,3.55649,,-0.00794,-0.00076,true,no,single,,false,2026-09-10T12:03:57.036Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967165008,3.24628,3.24628,,-0.00792,-0.00076,true,no,single,,false,2026-09-10T12:03:57.036Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,932976197,4.6577,4.6577,0,-0.02081,-0.05876,true,no,single,Syrup USDT,false,2026-09-10T12:03:57.036Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,804542832,0.00118,0.00118,0,0,-0.00045,false,no,single,,false,2026-09-10T12:03:57.036Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,789459273,2.32989,2.32989,,0.00026,0.00104,false,no,single,,false,2026-09-10T12:03:57.036Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,757792014,0,,,0,0,false,no,single,ETH-C,false,2026-09-10T12:03:57.036Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,757389608,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-10T12:03:57.036Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,750671853,0.99555,0.99555,,0.01314,0.09635,false,no,single,,false,2026-09-10T12:03:57.036Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,749896690,3.60888,3.60888,,-0.0426,1.13127,true,no,single,Janus Henderson Treasury Fund,false,2026-09-10T12:03:57.036Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,710511015,1.46628,1.46628,,0.03661,0.04575,false,no,single,,false,2026-09-10T12:03:57.036Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,696678604,0.33136,0.33136,0,0.00434,-0.0554,false,no,single,,false,2026-09-10T12:03:57.036Z
