poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
747c1d2a-c668-4682-b9f9-296708a3dd90,lido,Ethereum,STETH,24002786945,2.244,2.244,,0.011,-0.021,false,no,single,,false,2026-09-08T11:59:26.530Z
80b8bf92-b953-4c20-98ea-c9653ef2bb98,binance-staked-eth,Ethereum,WBETH,8715220202,2.1827,2.1827,,-0.02591,-0.07921,false,no,single,,false,2026-09-08T11:59:26.530Z
46bd2bdf-6d92-4066-b482-e885ee172264,ether.fi-stake,Ethereum,WEETH,5297987863,2.30319,2.30178,0.00141,0.00016,-0.02424,false,no,single,,false,2026-09-08T11:59:26.530Z
d8c4eff5-c8a9-46fc-a888-057c4c668e72,sky-lending,Ethereum,SUSDS,4670990642,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-08T11:59:26.530Z
db678df9-3281-4bc2-a8bb-01160ffd6d48,aave-v3,Ethereum,WEETH,3590574650,0.00002,0.00002,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
d4b3c522-6127-4b89-bedf-83641cdcd2eb,rocket-pool,Ethereum,RETH,3359579619,2.16059,2.16059,,0.00422,-0.01925,false,no,single,,false,2026-09-08T11:59:26.530Z
3b45941c-16cb-48c5-a490-16c6c4f1d86a,sparklend,Ethereum,WSTETH,2996660904,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
7d33d57d-36dc-414b-9538-22a223250468,morpho-blue,Base,CBBTC,2922437126,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
e6435aae-cbe9-4d26-ab2c-a4d533db9972,aave-v3,Ethereum,WSTETH,2866800528,0.00001,0.00001,,0,0.00001,false,no,single,,false,2026-09-08T11:59:26.530Z
43641cf5-a92e-416b-bce9-27113d3c0db6,maple,Ethereum,USDC,2701638786,4.9776,4.9776,0,-0.01769,-0.09019,true,no,single,Syrup USDC,false,2026-09-08T11:59:26.530Z
7e382157-b1bc-406d-b17b-facba43b716e,aave-v3,Ethereum,WBTC,2595134847,0.00419,0.00419,,-0.00055,-0.00154,false,no,single,,false,2026-09-08T11:59:26.530Z
7c0a89c7-70cf-460c-b62e-cb278bf97e8f,circle-usyc,BSC,USYC,2580094161,2.97695,2.97695,,0,-0.31313,true,no,single,,false,2026-09-08T11:59:26.530Z
b1986007-81f3-4150-9565-94d5a4066ce4,aave-v3,Ethereum,CBBTC,1453996989,0.0009,0.0009,,-0.00002,0.00005,false,no,single,,false,2026-09-08T11:59:26.530Z
66985a81-9c51-46ca-9977-42b4fe7bc6df,ethena-usde,Ethereum,SUSDE,1367659079,4.65732,4.65732,,0.07555,-0.14544,true,no,single,7 days unstaking,false,2026-09-08T11:59:26.530Z
ae255d3e-5f02-4edd-aab3-ba43eead3a06,justlend-v1,Tron,ETH,1216219474,0.00031,0.00031,0,0,-0.00001,false,no,single,,false,2026-09-08T11:59:26.530Z
ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,ondo-yield-assets,Ethereum,USDY,1168986630,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-08T11:59:26.530Z
33c732f6-a78d-41da-af5b-ccd9fa5e52d5,kelp,Ethereum,RSETH,1100894237,2.65,2.65,,0.02,0.38,false,no,single,,false,2026-09-08T11:59:26.530Z
9f25a954-db87-4bb2-a8b2-4be0b843a44c,kinetiq-khype,Hyperliquid L1,KHYPE,1094144910,1.93267,1.93267,,0.00012,0.00681,false,no,single,,false,2026-09-08T11:59:26.530Z
9e709e57-84eb-496b-82ce-2e8f6a17db1b,binance-staked-sol,Solana,BNSOL,1073636890,4.59357,4.59357,,0,-0.00184,false,no,single,,false,2026-09-08T11:59:26.530Z
0e7d0722-9054-4907-8593-567b353c0900,jito-liquid-staking,Solana,JITOSOL,1063227495,4.82,4.82,,0,-0.1,false,no,single,,false,2026-09-08T11:59:26.530Z
8edfdf02-cdbb-43f7-bca6-954e5fe56813,maple,Ethereum,USDT,996298649,4.79818,4.79818,0,0.12831,0.03897,true,no,single,Syrup USDT,false,2026-09-08T11:59:26.530Z
590d770e-ed5d-4c8d-ad96-5178c2072295,blackrock-buidl,Solana,BUIDL,977902118,3.56329,3.56329,,0,-0.01966,true,no,single,,false,2026-09-08T11:59:26.530Z
bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,blackrock-buidl,Aptos,BUIDL,967087609,3.25307,3.25307,,0,-0.01959,true,no,single,,false,2026-09-08T11:59:26.530Z
e880e828-ca59-4ec6-8d4f-27182a4dc23d,aave-v3,Ethereum,WETH,809754250,1.41648,1.41648,,-0.01008,-0.04039,false,no,single,,false,2026-09-08T11:59:26.530Z
31e2bebc-85e6-4974-b2e3-7f24675095cf,justlend-v1,Tron,STRX,801793513,0.00108,0.00108,0,0.0001,-0.00059,false,no,single,,false,2026-09-08T11:59:26.530Z
ff1bb959-d160-4906-bad2-d3e37a1e92e8,centrifuge-protocol,Ethereum,USDS,799481625,2.08947,2.08947,,-1.15918,-1.07476,true,no,single,Janus Henderson Treasury Fund,false,2026-09-08T11:59:26.530Z
465d177e-3d0d-42c0-b5f5-31c857567135,liquid-collective,Ethereum,LSETH,794587418,2.32937,2.32937,,0,0.00104,false,no,single,,false,2026-09-08T11:59:26.530Z
51d2f8d4-1fb5-4f6b-938b-e9cd17ca1ceb,sky-lending,Ethereum,WETH,762798523,0,,,0,0,false,no,single,ETH-C,false,2026-09-08T11:59:26.530Z
2393da89-4672-4812-b45a-7c8552603a20,concrete,Ethereum,CTDELTAWEETH,760742672,0,0,,0,0,false,no,single,Concrete Delta WeETH,false,2026-09-08T11:59:26.530Z
50bb5f69-85ea-4f70-81da-3661a1633fc4,lista-liquid-staking,BSC,SLISBNB,746898488,0.93318,0.93318,,0.02497,0.00248,false,no,single,,false,2026-09-08T11:59:26.530Z
b663ca59-c7e6-4435-ae4a-28d339ce6a15,blackrock-buidl,Ethereum,BUIDL,723689712,3.59429,3.59429,,0,-0.01966,true,no,single,Institutional,false,2026-09-08T11:59:26.530Z
c9762afb-7746-4b5a-a484-a8881a348999,lombard-lbtc,Ethereum,LBTC,695969258,0.15893,0.15893,,0.03752,0.11772,false,no,single,,false,2026-09-08T11:59:26.530Z
d70d42b1-4ba3-4572-bf76-0ac12781bde4,morpho-blue,Ethereum,CBBTC,695620126,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.530Z
90d3f42a-8700-4b9f-baa8-090a3c4322c9,justlend-v1,Tron,TRX,695082944,0.33128,0.33128,0,0.00089,0.00249,false,no,single,,false,2026-09-08T11:59:26.530Z
54600482-cfb9-4dd9-a73b-342cffd4644a,sky-lending,Ethereum,WETH,666811143,0,,,0,0,false,no,single,ETH-A,false,2026-09-08T11:59:26.530Z
370a27ed-7971-5a6d-9f9d-7f98ed64d299,sky-lending,Ethereum,SKY,639133823,4.16704,,4.16704,-0.00019,0.00732,false,no,single,SKY Staking Engine,false,2026-09-08T11:59:26.530Z
54e9b138-3146-4c1f-8dce-1cb948f5ef96,sparklend,Ethereum,USDS,594486710,3.93247,,3.93247,-0.22778,-0.08264,true,no,single,SPK Farming Pool,false,2026-09-08T11:59:26.530Z
b9f2f00a-ba96-4589-a171-dde979a23d87,meth-protocol,Ethereum,METH,589185736,2.03275,2.03275,,-0.31296,-0.15041,false,no,single,,false,2026-09-08T11:59:26.530Z
1910847a-f8b5-40ce-a1ab-1dafdded5fbb,invesco-ustb,Ethereum,USTB,578785964,3.28763,3.28763,,0,-0.10324,true,no,single,,false,2026-09-08T11:59:26.530Z
0906793c-ec02-4c77-9e0e-eee007269d2f,blackrock-buidl,Avalanche,BUIDL,564231693,3.56329,3.56329,,0,-0.02004,true,no,single,,false,2026-09-08T11:59:26.530Z
52bd72a7-9e81-4112-abb4-71673e8de9bf,jupiter-staked-sol,Solana,JUPSOL,535793750,5.65899,5.65899,,0.68075,0.37216,false,no,single,,false,2026-09-08T11:59:26.530Z
a66e2d12-188b-407d-aaec-d95640e08ef7,ondo-yield-assets,Stellar,USDY,535534327,3.56,3.56,,0,0.01,true,no,single,US Dollar Yield,false,2026-09-08T11:59:26.530Z
566c64cb-c1ec-4027-bb67-1e9326d6d48a,binance-staked-eth,BSC,WBETH,523591125,2.1827,2.1827,,-0.02591,-0.07921,false,no,single,,false,2026-09-08T11:59:26.530Z
71418c17-d2aa-4eff-b68a-806fff9ec951,justlend-v1,Tron,BTC,518373532,0.00477,0.00477,0,0,0.00373,false,no,single,,false,2026-09-08T11:59:26.530Z
